"Class","Order","Family","Species","Count"
"Mammalia","Soricomorpha","Soricidae","Sorex fumeus",2
"Mammalia","Soricomorpha","Soricidae","Sorex granarius",11
"Mammalia","Soricomorpha","Soricidae","Sorex isodon",3103
"Mammalia","Soricomorpha","Soricidae","Sorex minutissimus",479
"Mammalia","Soricomorpha","Soricidae","Sorex minutus",37621
"Mammalia","Soricomorpha","Soricidae","Sorex raddei",47
"Mammalia","Soricomorpha","Soricidae","Sorex samniticus",4
"Mammalia","Soricomorpha","Soricidae","Sorex satunini",51
"Mammalia","Soricomorpha","Soricidae","Sorex tundrensis",1
"Mammalia","Soricomorpha","Soricidae","Sorex volnuchini",31
"Mammalia","Soricomorpha","Soricidae","Suncus etruscus",1969
"Mammalia","Soricomorpha","Soricidae","Suncus murinus",5
"Mammalia","Soricomorpha","Talpidae","Desmana moschata",23
"Mammalia","Soricomorpha","Talpidae","Galemys pyrenaicus",1948
"Mammalia","Soricomorpha","Talpidae","Talpa aquitania",979
"Mammalia","Soricomorpha","Talpidae","Talpa caeca",708
"Mammalia","Soricomorpha","Talpidae","Talpa caucasica",84
"Mammalia","Soricomorpha","Talpidae","Talpa davidiana",1
"Mammalia","Soricomorpha","Talpidae","Talpa europaea",239558
"Mammalia","Soricomorpha","Talpidae","Talpa levantis",54
"Mammalia","Soricomorpha","Talpidae","Talpa occidentalis",1162
"Mammalia","Soricomorpha","Talpidae","Talpa romana",50
"Mammalia","Soricomorpha","Talpidae","Talpa stankovici",4
