"cell50x50","occ_m_b2000","SR_m_b2000","occ_m_a2015","SR_m_a2015","delta_SR","delta_occ_m"
"31UES1",6708,33,81977,51,18,75269
"31UES2",2872,39,47811,47,8,44939
"31UES3",11565,53,109846,65,12,98281
"31UES4",3171,47,44052,45,-2,40881
"31UET2",579,17,18760,38,21,18181
"31UET3",3736,32,100468,57,25,96732
"31UET4",7969,29,81009,55,26,73040
"31UFP1",2808,60,10792,58,-2,7984
"31UFP2",3494,61,11344,61,0,7850
"31UFP3",1338,58,121245,65,7,119907
"31UFP4",1847,53,26663,67,14,24816
"31UFQ1",1576,57,36680,63,6,35104
"31UFQ2",1528,53,96987,60,7,95459
"31UFQ3",4410,63,6463,71,8,2053
"31UFQ4",2806,58,19579,63,5,16773
"31UFR1",4294,63,6315,41,-22,2021
"31UFR2",2871,59,12891,67,8,10020
"31UFR3",8238,59,9308,50,-9,1070
"31UFR4",4524,61,10542,67,6,6018
"31UFS1",21129,50,31658,55,5,10529
"31UFS2",5722,54,13476,50,-4,7754
"31UFS3",10559,48,67720,67,19,57161
"31UFS4",9566,58,72485,71,13,62919
"31UFT1",11863,44,266746,57,13,254883
"31UFT2",11557,39,146513,66,27,134956
"31UFT3",11453,40,183806,64,24,172353
"31UFT4",9613,34,150301,64,30,140688
"31UFU1",384,12,29277,48,36,28893
"31UFU2",1195,21,111300,56,35,110105
"31UFU3",12228,18,45098,48,30,32870
"31UFU4",6756,32,81115,51,19,74359
"31UFV2",25,5,2619,24,19,2594
"31UFV4",3031,12,8740,39,27,5709
"31UGP1",1870,59,3693,53,-6,1823
"31UGP2",1247,56,6502,59,3,5255
"31VFE3",179,18,1138,31,13,959
"31VFF1",89,15,1400,27,12,1311
"31VFF2",19,10,394,20,10,375
"31VFF3",195,20,1171,34,14,976
"31VFF4",552,30,3553,36,6,3001
"31VFG1",720,29,2073,34,5,1353
"31VFG2",405,21,3517,30,9,3112
"31VFH1",188,17,299,23,6,111
"31VFH2",873,30,1994,32,2,1121
"31VFJ1",613,24,919,26,2,306
"31VFJ2",267,23,476,27,4,209
"31VFK2",422,19,443,24,5,21
"32TKN3",740,53,6357,52,-1,5617
"32TKP3",1738,65,9138,71,6,7400
"32TKP4",1433,57,10840,70,13,9407
"32TKQ3",44695,73,37721,74,1,-6974
"32TKQ4",6258,74,18240,78,4,11982
"32TKR3",1229,58,4416,68,10,3187
"32TKR4",607,46,3630,69,23,3023
"32TLN1",34,9,269,28,19,235
"32TLP1",2422,69,22579,72,3,20157
"32TLP2",1636,64,10886,65,1,9250
"32TLP3",1911,67,10391,71,4,8480
"32TLP4",323,35,2452,43,8,2129
"32TLQ1",6401,64,23966,66,2,17565
"32TLQ2",2766,65,21133,60,-5,18367
"32TLQ3",7,4,2726,51,47,2719
"32TLQ4",1,1,486,40,39,485
"32TLR1",3353,66,3809,71,5,456
"32TLR2",13075,65,8726,70,5,-4349
"32TLR3",1193,45,3132,38,-7,1939
"32TLR4",756,12,2398,42,30,1642
"32TLS1",14741,71,28855,74,3,14114
"32TLS2",13850,85,15773,81,-4,1923
"32TLS3",7498,68,21827,67,-1,14329
"32TLS4",11552,75,16365,69,-6,4813
"32TLT1",2544,66,11662,68,2,9118
"32TLT2",12125,73,14786,74,1,2661
"32TLT3",6397,71,11060,66,-5,4663
"32TLT4",10652,70,35831,66,-4,25179
"32TMP1",8,4,203,34,30,195
"32TMP3",NA,NA,13,6,NA,NA
"32TMQ1",5,5,1024,35,30,1019
"32TMQ2",1,1,654,41,40,653
"32TMQ3",2,2,366,33,31,364
"32TMQ4",31,8,588,41,33,557
"32TMR1",190,25,1019,41,16,829
"32TMR2",3,3,392,34,31,389
"32TMR3",1872,57,1717,59,2,-155
"32TMR4",NA,NA,359,26,NA,NA
"32TMS1",3100,66,12780,64,-2,9680
"32TMS2",6561,65,5335,61,-4,-1226
"32TMS3",3484,65,7020,62,-3,3536
"32TMS4",5148,71,7168,65,-6,2020
"32TMT1",3940,59,6349,60,1,2409
"32TMT2",7632,66,12514,63,-3,4882
"32TMT3",14606,63,12404,63,0,-2202
"32TMT4",12567,68,12667,65,-3,100
"32TNP1",NA,NA,14,5,NA,NA
"32TNP3",15,2,144,28,26,129
"32TNQ1",1,1,334,29,28,333
"32TNQ2",4,4,378,32,28,374
"32TNQ3",NA,NA,243,27,NA,NA
"32TNQ4",2,2,90,19,17,88
"32TNR1",816,51,999,42,-9,183
"32TNR2",NA,NA,1086,27,NA,NA
"32TNR3",9,1,590,34,33,581
"32TNR4",NA,NA,361,29,NA,NA
"32TNS1",5974,63,8609,72,9,2635
"32TNS2",4895,71,3814,58,-13,-1081
"32TNS3",5619,54,7205,62,8,1586
"32TNS4",1891,56,2802,51,-5,911
"32TNT1",4337,58,7466,62,4,3129
"32TNT2",6066,71,11319,71,0,5253
"32TNT3",2926,25,1220,52,27,-1706
"32TNT4",445,26,1944,46,20,1499
"32TPM3",2,2,30,10,8,28
"32TPN1",NA,NA,90,21,NA,NA
"32TPN2",NA,NA,23,13,NA,NA
"32TPN3",4,3,326,28,25,322
"32TPN4",14,5,278,32,27,264
"32TPP1",2,2,194,39,37,192
"32TPP2",14,8,165,27,19,151
"32TPP3",4,3,258,34,31,254
"32TPP4",24,15,333,22,7,309
"32TPQ1",NA,NA,472,34,NA,NA
"32TPQ2",NA,NA,118,18,NA,NA
"32TPQ3",NA,NA,135,19,NA,NA
"32TPQ4",10,5,242,26,21,232
"32TPR1",48,10,681,41,31,633
"32TPR2",1,1,406,35,34,405
"32TPR3",25,11,1790,42,31,1765
"32TPR4",NA,NA,223,25,NA,NA
"32TPS1",2477,47,1876,49,2,-601
"32TPS2",368,17,898,31,14,530
"32TPS3",9,7,453,38,31,444
"32TPS4",65,7,1128,49,42,1063
"32TPT1",70,29,1249,43,14,1179
"32TPT2",49,11,980,28,17,931
"32TPT3",26,13,1268,46,33,1242
"32TPT4",7,4,1272,43,39,1265
"32TQM1",19,1,58,16,15,39
"32TQN1",3,2,93,18,16,90
"32TQN2",2,2,194,25,23,192
"32TQP1",NA,NA,176,28,NA,NA
"32TQP2",1,1,115,26,25,114
"32TQQ1",NA,NA,323,21,NA,NA
"32TQQ2",NA,NA,84,21,NA,NA
"32TQR1",2,1,159,26,25,157
"32TQR2",NA,NA,101,23,NA,NA
"32TQS1",65,27,715,37,10,650
"32TQS2",3,3,711,38,35,708
"32TQT1",23,16,1282,43,27,1259
"32TQT2",649,45,1225,45,0,576
"32ULA1",562,46,5543,61,15,4981
"32ULA2",5195,60,12021,61,1,6826
"32ULA3",2,2,2843,61,59,2841
"32ULA4",12,8,2530,55,47,2518
"32ULB1",2724,40,31504,61,21,28780
"32ULB2",560,43,12206,68,25,11646
"32ULB3",243,35,9095,68,33,8852
"32ULB4",45,12,6792,67,55,6747
"32ULC1",9766,38,79293,58,20,69527
"32ULC2",2412,16,25366,60,44,22954
"32ULC3",2065,12,16531,63,51,14466
"32ULC4",3,2,10303,63,61,10300
"32ULD1",10599,23,104436,58,35,93837
"32ULD2",13444,33,127699,61,28,114255
"32ULD3",8125,8,45537,47,39,37412
"32ULD4",3540,9,26354,57,48,22814
"32ULE2",7411,15,61522,44,29,54111
"32ULE3",NA,NA,391,19,NA,NA
"32ULE4",2432,3,9438,43,40,7006
"32ULU1",1187,51,2788,55,4,1601
"32ULU2",884,50,3360,64,14,2476
"32ULU3",2056,50,8727,65,15,6671
"32ULU4",2247,58,8629,71,13,6382
"32ULV1",2939,64,28536,67,3,25597
"32ULV2",2723,60,15758,63,3,13035
"32ULV3",124,15,2974,52,37,2850
"32ULV4",1380,56,4005,53,-3,2625
"32UMA1",21,7,5498,63,56,5477
"32UMA2",46,21,8514,62,41,8468
"32UMA3",21,17,9098,78,61,9077
"32UMA4",19,12,19036,68,56,19017
"32UMB1",201,22,1127,49,27,926
"32UMB2",31,18,2084,52,34,2053
"32UMB3",10,4,1752,51,47,1742
"32UMB4",37,18,3665,62,44,3628
"32UMC1",5,3,7304,61,58,7299
"32UMC2",36,18,4468,64,46,4432
"32UMC3",45,7,4963,61,54,4918
"32UMC4",14,6,1430,48,42,1416
"32UMD1",21,3,1710,46,43,1689
"32UMD2",8,6,2407,53,47,2399
"32UMD3",50,11,3569,44,33,3519
"32UMD4",NA,NA,2090,39,NA,NA
"32UME1",6,2,345,22,20,339
"32UME2",2,1,745,45,44,743
"32UME3",NA,NA,1279,41,NA,NA
"32UME4",11,3,2321,42,39,2310
"32UMF2",3,2,211,10,8,208
"32UMF3",191,24,2587,46,22,2396
"32UMF4",NA,NA,710,25,NA,NA
"32UMG1",2473,21,2011,32,11,-462
"32UMG3",1831,33,7256,45,12,5425
"32UMG4",486,35,3916,47,12,3430
"32UMU1",620,39,4994,63,24,4374
"32UMU2",58,8,1789,60,52,1731
"32UMU3",30,9,894,39,30,864
"32UMU4",1,1,752,42,41,751
"32UMV1",61,11,9750,68,57,9689
"32UMV2",647,42,7204,64,22,6557
"32UMV3",21,18,7988,60,42,7967
"32UMV4",NA,NA,4234,52,NA,NA
"32UNA1",72,20,1486,55,35,1414
"32UNA2",40,13,1920,44,31,1880
"32UNA3",142,27,1752,48,21,1610
"32UNA4",1040,36,5767,56,20,4727
"32UNB1",11,5,4460,57,52,4449
"32UNB2",3,3,2332,53,50,2329
"32UNB3",30,10,2498,54,44,2468
"32UNB4",NA,NA,569,44,NA,NA
"32UNC1",28,10,2804,64,54,2776
"32UNC2",7,7,1571,57,50,1564
"32UNC3",263,22,10653,70,48,10390
"32UNC4",9,4,3289,62,58,3280
"32UND1",3,3,937,40,37,934
"32UND2",22,12,3490,53,41,3468
"32UND3",59,6,1892,55,49,1833
"32UND4",84,23,8708,58,35,8624
"32UNE1",NA,NA,1135,43,NA,NA
"32UNE2",NA,NA,1708,41,NA,NA
"32UNE3",96,26,4359,51,25,4263
"32UNE4",124,31,8909,57,26,8785
"32UNF1",306,26,3180,52,26,2874
"32UNF2",19,9,1180,47,38,1161
"32UNF3",151,26,1640,42,16,1489
"32UNF4",19,14,3276,55,41,3257
"32UNG1",1108,36,14444,49,13,13336
"32UNG2",787,33,3678,46,13,2891
"32UNG3",1247,35,7061,43,8,5814
"32UNG4",547,37,4589,40,3,4042
"32UNU1",24,10,1750,44,34,1726
"32UNU2",3,3,776,40,37,773
"32UNU3",22,13,1118,46,33,1096
"32UNU4",8,8,470,40,32,462
"32UNV1",7,7,419,38,31,412
"32UNV2",28,10,5812,56,46,5784
"32UNV3",7,7,278,37,30,271
"32UNV4",37,20,3382,45,25,3345
"32UPA1",19,11,1057,43,32,1038
"32UPA2",48,14,712,41,27,664
"32UPA3",27,10,837,48,38,810
"32UPA4",165,21,1282,48,27,1117
"32UPB1",5,5,855,48,43,850
"32UPB2",NA,NA,768,30,NA,NA
"32UPB3",16,11,553,38,27,537
"32UPB4",42,9,2654,62,53,2612
"32UPC1",171,20,2745,58,38,2574
"32UPC2",2,2,1833,61,59,1831
"32UPC3",2,1,596,39,38,594
"32UPC4",6,5,1155,42,37,1149
"32UPD1",NA,NA,1731,47,NA,NA
"32UPD2",1,1,1493,45,44,1492
"32UPD3",6,6,1085,49,43,1079
"32UPD4",23,6,189,27,21,166
"32UPE1",20,10,2965,49,39,2945
"32UPE2",19,13,1974,49,36,1955
"32UPE3",2,2,743,44,42,741
"32UPE4",9,5,624,33,28,615
"32UPF2",97,8,1152,42,34,1055
"32UPF4",9,5,236,26,21,227
"32UPU1",152,30,937,44,14,785
"32UPU2",23,9,454,28,19,431
"32UPU3",115,19,797,34,15,682
"32UPU4",90,29,3573,46,17,3483
"32UPV1",54,18,1742,39,21,1688
"32UPV2",24,14,1687,42,28,1663
"32UPV3",73,15,1992,64,49,1919
"32UPV4",93,21,553,41,20,460
"32UQU1",93,14,634,33,19,541
"32UQU2",42,14,820,44,30,778
"32VLK3",582,29,843,29,0,261
"32VLK4",609,31,1405,28,-3,796
"32VLL3",105,18,187,16,-2,82
"32VLL4",120,19,555,27,8,435
"32VLM3",218,24,316,23,-1,98
"32VLM4",233,24,778,30,6,545
"32VLN3",177,24,519,30,6,342
"32VLN4",431,22,359,29,7,-72
"32VLP3",384,29,257,24,-5,-127
"32VLP4",122,21,670,18,-3,548
"32VLQ3",225,16,218,15,-1,-7
"32VLQ4",1243,26,1067,31,5,-176
"32VMH1",33,12,115,13,1,82
"32VMH2",92,19,339,22,3,247
"32VMH3",1023,34,4579,37,3,3556
"32VMH4",766,28,4903,41,13,4137
"32VMJ4",3072,31,7993,35,4,4921
"32VMK1",950,28,1113,32,4,163
"32VMK2",1057,35,2753,34,-1,1696
"32VMK3",1637,30,1587,31,1,-50
"32VMK4",111,20,218,24,4,107
"32VML1",297,24,657,24,0,360
"32VML2",383,26,402,24,-2,19
"32VML3",319,28,1043,27,-1,724
"32VML4",1050,32,458,25,-7,-592
"32VMM1",155,18,216,17,-1,61
"32VMM2",215,23,416,25,2,201
"32VMM3",219,23,279,22,-1,60
"32VMM4",142,24,688,24,0,546
"32VMN1",254,22,396,25,3,142
"32VMN2",250,22,255,18,-4,5
"32VMN3",356,19,446,27,8,90
"32VMN4",562,29,2231,34,5,1669
"32VMP1",428,24,524,24,0,96
"32VMP2",116,23,186,27,4,70
"32VMP3",1089,22,1025,27,5,-64
"32VMP4",366,23,281,21,-2,-85
"32VMQ1",1068,29,1430,31,2,362
"32VMQ2",1277,31,702,32,1,-575
"32VMQ3",1237,35,3152,34,-1,1915
"32VMQ4",1694,29,818,23,-6,-876
"32VMR2",168,15,158,11,-4,-10
"32VMR3",149,10,583,17,7,434
"32VMR4",722,25,730,25,0,8
"32VNH1",1011,36,4877,43,7,3866
"32VNH2",966,32,8093,46,14,7127
"32VNH3",889,36,4968,44,8,4079
"32VNH4",1147,38,15173,47,9,14026
"32VNJ1",83,14,295,21,7,212
"32VNJ2",3947,32,4780,36,4,833
"32VNJ3",493,30,5006,39,9,4513
"32VNJ4",1154,39,7247,44,5,6093
"32VNK1",43,18,64,12,-6,21
"32VNK4",62,13,949,25,12,887
"32VNL1",582,31,2415,34,3,1833
"32VNL2",491,27,1843,33,6,1352
"32VNL3",1715,33,6970,42,9,5255
"32VNL4",385,26,764,33,7,379
"32VNM1",314,33,674,28,-5,360
"32VNM2",534,33,1374,35,2,840
"32VNM3",1239,34,4219,39,5,2980
"32VNM4",2187,37,13928,42,5,11741
"32VNN1",1796,27,922,29,2,-874
"32VNN2",335,28,1243,27,-1,908
"32VNN3",978,38,2602,40,2,1624
"32VNN4",513,29,2040,31,2,1527
"32VNP1",1853,31,2529,28,-3,676
"32VNP2",489,27,1644,32,5,1155
"32VNP3",1122,26,603,30,4,-519
"32VNP4",1803,35,870,32,-3,-933
"32VNQ1",414,30,2650,29,-1,2236
"32VNQ2",3296,31,6625,34,3,3329
"32VNQ3",864,29,2396,31,2,1532
"32VNQ4",2104,23,1607,20,-3,-497
"32VNR1",360,25,3767,29,4,3407
"32VNR2",513,31,1550,29,-2,1037
"32VNR3",535,32,1016,28,-4,481
"32VNR4",1700,37,9510,38,1,7810
"32VPH1",478,30,1594,36,6,1116
"32VPH2",198,29,1227,39,10,1029
"32VPK3",452,35,4586,47,12,4134
"32VPK4",204,32,12115,51,19,11911
"32VPL1",995,36,5317,41,5,4322
"32VPL2",433,29,1651,38,9,1218
"32VPL3",210,33,724,42,9,514
"32VPL4",144,31,828,40,9,684
"32VPM1",1547,37,5344,44,7,3797
"32VPM2",2797,38,9758,45,7,6961
"32VPN1",1330,36,2489,41,5,1159
"32VPN2",1096,33,4051,34,1,2955
"32VPP1",541,31,271,25,-6,-270
"32VPP2",839,33,570,28,-5,-269
"32VPQ1",450,24,1045,31,7,595
"32VPQ2",509,28,1459,32,4,950
"32VPR1",536,28,1708,36,8,1172
"32VPR2",380,33,1720,33,0,1340
"32WNS2",29,5,39,6,1,10
"32WNS3",108,19,181,18,-1,73
"32WNS4",357,18,175,17,-1,-182
"32WNT4",12,6,42,8,2,30
"32WPS1",505,17,585,20,3,80
"32WPS2",812,27,1252,27,0,440
"32WPT2",175,11,188,13,2,13
"33SWC3",NA,NA,7,4,NA,NA
"33SWC4",3,2,20,10,8,17
"33SWD3",NA,NA,22,5,NA,NA
"33SWD4",NA,NA,6,5,NA,NA
"33SWE2",NA,NA,11,5,NA,NA
"33SWE4",NA,NA,50,20,NA,NA
"33SXC1",4,2,28,7,5,24
"33SXC2",NA,NA,1,1,NA,NA
"33SXD1",NA,NA,20,9,NA,NA
"33SXD2",NA,NA,40,14,NA,NA
"33SXD3",NA,NA,4,4,NA,NA
"33SXD4",NA,NA,8,6,NA,NA
"33SXE2",NA,NA,26,12,NA,NA
"33TTF3",NA,NA,2,1,NA,NA
"33TTG3",NA,NA,185,27,NA,NA
"33TTG4",9,5,445,28,23,436
"33TTH3",NA,NA,85,21,NA,NA
"33TTH4",5,2,84,21,19,79
"33TTJ3",NA,NA,164,26,NA,NA
"33TTJ4",NA,NA,30,16,NA,NA
"33TTK3",1,1,402,19,18,401
"33TTK4",1,1,91,15,14,90
"33TTL3",NA,NA,179,25,NA,NA
"33TTL4",2,2,293,16,14,291
"33TUF1",NA,NA,86,17,NA,NA
"33TUF3",NA,NA,47,16,NA,NA
"33TUG1",4,3,103,28,25,99
"33TUG2",NA,NA,212,26,NA,NA
"33TUG3",43,7,90,21,14,47
"33TUG4",5,1,205,26,25,200
"33TUH1",NA,NA,140,17,NA,NA
"33TUH2",NA,NA,41,19,NA,NA
"33TUH3",NA,NA,61,12,NA,NA
"33TUH4",1,1,88,22,21,87
"33TUJ1",1,1,23,14,13,22
"33TUJ2",NA,NA,110,22,NA,NA
"33TUJ4",NA,NA,40,12,NA,NA
"33TUK3",16,14,7,5,-9,-9
"33TUL1",NA,NA,1900,31,NA,NA
"33TUL2",NA,NA,32,9,NA,NA
"33TUL3",10,10,4976,33,23,4966
"33TUL4",51,18,105,16,-2,54
"33TUM1",600,61,1405,33,-28,805
"33TUM2",9,2,3518,44,42,3509
"33TUM3",166,44,1096,35,-9,930
"33TUM4",35,12,3558,37,25,3523
"33TUN1",1257,64,4908,50,-14,3651
"33TUN2",2722,62,7892,44,-18,5170
"33TUN3",1796,73,7600,64,-9,5804
"33TUN4",2439,65,2838,48,-17,399
"33TVE1",7,2,4,4,2,-3
"33TVE3",NA,NA,11,7,NA,NA
"33TVF1",1,1,93,21,20,92
"33TVF2",2,2,56,19,17,54
"33TVF3",NA,NA,95,24,NA,NA
"33TVF4",2,1,48,14,13,46
"33TVG1",24,7,112,21,14,88
"33TVG2",25,6,395,31,25,370
"33TVG3",NA,NA,33,10,NA,NA
"33TVG4",NA,NA,92,20,NA,NA
"33TVH1",NA,NA,8,5,NA,NA
"33TVH2",NA,NA,17,5,NA,NA
"33TVK1",11,10,89,23,13,78
"33TVK3",74,25,141,20,-5,67
"33TVK4",8,7,37,8,1,29
"33TVL1",99,31,2448,37,6,2349
"33TVL2",115,27,279,26,-1,164
"33TVL3",95,27,810,38,11,715
"33TVL4",84,28,181,23,-5,97
"33TVM1",92,42,700,44,2,608
"33TVM2",125,27,501,28,1,376
"33TVM3",14,9,259,26,17,245
"33TVM4",126,28,258,37,9,132
"33TVN1",1008,44,1764,43,-1,756
"33TVN2",350,52,436,34,-18,86
"33TVN3",1824,39,6654,52,13,4830
"33TVN4",13,2,286,33,31,273
"33TWE1",10,2,36,15,13,26
"33TWE3",NA,NA,47,17,NA,NA
"33TWF1",NA,NA,18,10,NA,NA
"33TWF2",23,4,15,11,7,-8
"33TWF3",NA,NA,5,3,NA,NA
"33TWF4",NA,NA,10,8,NA,NA
"33TWG1",NA,NA,1,1,NA,NA
"33TWG2",NA,NA,5,5,NA,NA
"33TWG4",3,2,29,13,11,26
"33TWJ1",26,9,16,10,1,-10
"33TWJ2",NA,NA,1,1,NA,NA
"33TWJ3",13,7,61,21,14,48
"33TWJ4",8,6,24,6,0,16
"33TWK1",64,24,68,16,-8,4
"33TWK2",34,18,62,15,-3,28
"33TWK3",10,8,25,11,3,15
"33TWK4",22,14,10,8,-6,-12
"33TWL1",63,18,339,29,11,276
"33TWL2",49,23,90,30,7,41
"33TWL3",111,37,161,27,-10,50
"33TWL4",13,9,416,16,7,403
"33TWM1",40,18,749,48,30,709
"33TWM2",47,20,33,16,-4,-14
"33TWM3",58,21,524,43,22,466
"33TWM4",52,20,64,24,4,12
"33TWN1",7,6,422,24,18,415
"33TWN2",3,2,1549,64,62,1546
"33TWN3",NA,NA,421,35,NA,NA
"33TWN4",4,2,683,41,39,679
"33TXE1",NA,NA,36,11,NA,NA
"33TXE3",NA,NA,23,8,NA,NA
"33TXF1",NA,NA,6,5,NA,NA
"33TXF2",NA,NA,59,14,NA,NA
"33TXF3",NA,NA,3,2,NA,NA
"33TXF4",NA,NA,34,8,NA,NA
"33TXH3",34,10,202,16,6,168
"33TXJ1",49,20,13,10,-10,-36
"33TXJ2",47,19,64,20,1,17
"33TXJ3",52,23,8,7,-16,-44
"33TXJ4",28,16,77,17,1,49
"33TXK1",3,2,4,2,0,1
"33TXK2",19,12,3,3,-9,-16
"33TXK3",5,3,7,6,3,2
"33TXK4",24,18,1,1,-17,-23
"33TXL1",22,18,97,19,1,75
"33TXL2",49,20,101,15,-5,52
"33TXL3",18,15,9,6,-9,-9
"33TXL4",52,21,49,14,-7,-3
"33TXM1",766,18,16,10,-8,-750
"33TXM2",55,22,42,17,-5,-13
"33TXM3",626,18,43,12,-6,-583
"33TXM4",19,6,14,8,2,-5
"33TXN1",47,20,2049,50,30,2002
"33TXN2",4,1,85,21,20,81
"33TXN3",38,8,545,23,15,507
"33TXN4",2,2,7,6,4,5
"33TYE1",NA,NA,75,11,NA,NA
"33TYF2",NA,NA,6,4,NA,NA
"33TYH1",32,14,20,7,-7,-12
"33TYH2",8,6,7,3,-3,-1
"33TYJ1",18,12,2,2,-10,-16
"33TYJ2",45,21,13,7,-14,-32
"33TYK1",19,16,2,2,-14,-17
"33TYK2",13,11,6,3,-8,-7
"33TYL1",21,17,9,6,-11,-12
"33TYL2",44,25,51,19,-6,7
"33TYM1",114,13,82,13,0,-32
"33TYM2",13,6,25,14,8,12
"33TYN1",4,3,28,13,10,24
"33TYN2",10,7,46,12,5,36
"33UUA2",23,5,1393,42,37,1370
"33UUA4",8,5,1057,38,33,1049
"33UUB3",1831,44,18117,50,6,16286
"33UUB4",371,30,3554,39,9,3183
"33UUP1",17,8,276,33,25,259
"33UUP2",370,52,4273,58,6,3903
"33UUP3",111,31,933,45,14,822
"33UUP4",765,63,3933,55,-8,3168
"33UUQ1",59,17,191,25,8,132
"33UUQ2",28,9,781,38,29,753
"33UUQ3",2,2,44,17,15,42
"33UUQ4",58,15,546,48,33,488
"33UUR1",13,11,244,33,22,231
"33UUR2",35,10,165,24,14,130
"33UUR3",5,3,64,20,17,59
"33UUR4",NA,NA,92,18,NA,NA
"33UUS1",2,1,4244,60,59,4242
"33UUS2",4,3,783,48,45,779
"33UUS3",12,7,317,28,21,305
"33UUS4",3,3,894,47,44,891
"33UUT1",1,1,1089,41,40,1088
"33UUT2",3,1,1567,46,45,1564
"33UUT3",25,13,595,40,27,570
"33UUT4",NA,NA,393,41,NA,NA
"33UUU1",2,2,265,25,23,263
"33UUU2",21,9,1400,47,38,1379
"33UUU3",74,22,636,42,20,562
"33UUU4",609,27,16123,62,35,15514
"33UUV1",47,9,1105,46,37,1058
"33UUV2",1,1,781,41,40,780
"33UUV3",5,5,551,41,36,546
"33UUV4",13,5,1366,38,33,1353
"33UVA2",1,1,418,31,30,417
"33UVB1",2398,49,13131,55,6,10733
"33UVB2",67,19,1692,38,19,1625
"33UVP1",533,40,1233,52,12,700
"33UVP2",1057,68,1385,56,-12,328
"33UVP3",241,31,850,44,13,609
"33UVP4",3072,67,1527,57,-10,-1545
"33UVQ1",8,4,32,16,12,24
"33UVQ2",30,7,72,23,16,42
"33UVQ3",3,2,28,8,6,25
"33UVQ4",33,13,243,30,17,210
"33UVR1",2,1,216,28,27,214
"33UVR2",3,2,320,36,34,317
"33UVR3",5,3,843,38,35,838
"33UVR4",54,10,1761,44,34,1707
"33UVS1",NA,NA,1672,45,NA,NA
"33UVS2",1,1,679,46,45,678
"33UVS3",6,4,1083,45,41,1077
"33UVS4",3,2,211,34,32,208
"33UVT1",7,6,1200,37,31,1193
"33UVT2",NA,NA,656,34,NA,NA
"33UVT3",20,13,289,32,19,269
"33UVT4",26,16,550,32,16,524
"33UVU1",27,14,1092,48,34,1065
"33UVU2",178,34,3786,60,26,3608
"33UVU3",13,4,242,28,24,229
"33UVU4",31,23,362,42,19,331
"33UVV1",6,4,459,35,31,453
"33UVV2",7,6,483,29,23,476
"33UVV3",569,18,122,25,7,-447
"33UVV4",59,24,294,42,18,235
"33UWA2",3,3,8,7,4,5
"33UWA4",4,4,44,16,12,40
"33UWP1",22,8,465,36,28,443
"33UWP2",20,11,587,41,30,567
"33UWP3",6,4,1956,48,44,1950
"33UWP4",42,20,2263,48,28,2221
"33UWQ1",NA,NA,121,24,NA,NA
"33UWQ2",1,1,75,18,17,74
"33UWQ3",16,5,25,14,9,9
"33UWQ4",3,2,125,28,26,122
"33UWR1",1,1,147,25,24,146
"33UWR2",2,2,62,13,11,60
"33UWR3",37,16,138,37,21,101
"33UWR4",NA,NA,72,18,NA,NA
"33UWS1",47,17,29,17,0,-18
"33UWS2",41,21,177,29,8,136
"33UWS3",1337,31,34,17,-14,-1303
"33UWS4",79,27,133,38,11,54
"33UWT1",2471,21,119,30,9,-2352
"33UWT2",202,16,22,11,-5,-180
"33UWT3",13,8,43,16,8,30
"33UWT4",149,24,28,16,-8,-121
"33UWU1",4,3,27,16,13,23
"33UWU2",245,32,131,22,-10,-114
"33UWU3",123,32,78,22,-10,-45
"33UWU4",388,23,87,20,-3,-301
"33UWV1",517,21,35,13,-8,-482
"33UWV2",9,8,59,24,16,50
"33UWV3",526,16,59,10,-6,-467
"33UWV4",616,18,43,23,5,-573
"33UXA1",11,10,29,11,1,18
"33UXA2",362,18,59,15,-3,-303
"33UXA3",10,9,52,15,6,42
"33UXA4",311,21,94,15,-6,-217
"33UXP1",1,1,634,32,31,633
"33UXP2",97,18,4331,65,47,4234
"33UXP3",NA,NA,75,24,NA,NA
"33UXP4",67,11,609,36,25,542
"33UXQ1",7,6,300,38,32,293
"33UXQ2",14,6,292,30,24,278
"33UXQ3",NA,NA,469,39,NA,NA
"33UXQ4",1,1,125,25,24,124
"33UXR1",90,33,107,34,1,17
"33UXR2",2,2,64,23,21,62
"33UXR3",116,38,101,32,-6,-15
"33UXR4",28,8,57,21,13,29
"33UXS1",46,21,145,33,12,99
"33UXS2",46,22,59,29,7,13
"33UXS3",26,9,89,28,19,63
"33UXS4",61,31,58,23,-8,-3
"33UXT1",6041,23,87,26,3,-5954
"33UXT2",21,13,36,16,3,15
"33UXT3",8215,32,70,26,-6,-8145
"33UXT4",62,22,81,22,0,19
"33UXU1",95,26,61,21,-5,-34
"33UXU2",80,35,444,36,1,364
"33UXU3",41,16,67,19,3,26
"33UXU4",22,15,67,18,3,45
"33UXV1",282,18,58,14,-4,-224
"33UXV2",473,22,47,16,-6,-426
"33UXV3",725,22,39,15,-7,-686
"33UXV4",132,23,92,28,5,-40
"33UYP1",NA,NA,65,28,NA,NA
"33UYP2",3,3,4,3,0,1
"33VUC2",2680,40,11204,46,6,8524
"33VUC3",198,37,5883,52,15,5685
"33VUC4",485,41,13999,53,12,13514
"33VUD1",92,27,12282,47,20,12190
"33VUD2",127,25,3530,47,22,3403
"33VUD3",44,15,1280,44,29,1236
"33VUD4",81,25,1871,41,16,1790
"33VUE3",76,27,2200,37,10,2124
"33VUE4",48,16,2192,44,28,2144
"33VUF3",67,18,680,36,18,613
"33VUF4",54,17,1676,36,19,1622
