"cell50x50","SR"
"34SFF1",81
"34SFF2",45
"34SFF3",57
"34SFG3",64
"34SFG4",62
"34SFH4",72
"34SGH1",66
"35TLF1",114
"29SNE4",87
"29SQA2",108
"29TMH3",65
"29TNG1",104
"29TNG2",89
"29TPJ2",80
"29UNT3",75
"30SUF2",94
"30SVG1",103
"30SWF1",115
"30SWG1",105
"30SWG3",89
"30UUG4",90
"30UVB1",88
"30UVD2",104
"30VUJ4",86
"31TCF2",128
"32TNP3",111
"29UMA4",60
"29UMT1",65
"29UMT2",72
"29UMT4",76
"29UMU3",68
"29UMV2",74
"29UMV4",84
"29UNA1",67
"29UNA2",75
"29UNA3",77
"29UNA4",84
"29UNB4",84
"29UNT1",69
"29UNT2",67
"29UNU2",75
"29UNU3",79
"29UNU4",72
"29UNV4",82
"29UPA2",71
"29UPB4",71
"29UPU3",88
"29UPV2",78
"29VPC3",77
"30TUP2",99
"30TXQ2",93
"30UUF1",79
"30UUF2",78
"30UUG1",67
"30UVC1",99
"30UVC3",109
"30UVG2",98
"30VUH3",88
"30VUK3",84
"30VVK4",67
"30VVL4",69
"33TUF3",74
"33TVK3",102
"33TXK1",97
"33TYK1",85
"33TYK2",80
"33VVH2",116
"34TDP4",99
"34WET3",122
"34WEU4",110
"35TML2",89
"35VMG3",123
"35VMJ4",119
"35VMK3",125
"35VML4",124
"35VNL1",121
"35VNL3",120
"35VNL4",123
"35VPL1",122
"35WLN3",137
"35WMM3",136
"35WMN1",128
"35WMN2",156
"35WMP1",128
"35WMP2",120
"35WMP3",116
"35WNM3",119
"35WNP1",107
"35WNP2",104
"35WNQ2",114
"35WNQ3",101
"35WPP2",138
"34TFK3",111
"34TGL2",95
"34VEK4",128
"34VFK4",133
"34VFL1",110
"35TLF4",114
"35TLL4",105
"35VME4",130
"35VNF2",135
"31VFG1",109
"31VFJ2",103
"32TQT2",90
"32VLM3",84
"32VML1",85
"32VML2",80
"32VMQ4",83
"32VNN1",93
"32VNP4",97
"32VNQ3",103
"32VPQ1",92
"32VPQ2",102
"32WNS3",65
"32WNS4",87
"33VUH3",105
"33VUJ4",110
"33VUL3",90
"33VUL4",98
"33VVH1",110
"33VVJ1",81
"33VVJ2",84
"33VVJ3",96
"33VVJ4",87
"33VVK1",84
"33VVK2",97
"33VVK4",99
"33VVL2",112
"33VWK1",90
"33VWK2",101
"33VWL1",105
"33VWL2",102
"33VWL3",81
"33VWL4",95
"33VXL1",80
"33WUM4",90
"33WUN3",78
"33WUN4",76
"33WVM1",85
"33WVM3",82
"33WVM4",98
"33WVN3",74
"33WVN4",83
"33WVP1",81
"33WVP2",101
"33WVP3",94
"33WVQ2",90
"33WVQ3",90
"33WVQ4",84
"33WWM1",88
"33WWM2",94
"33WWM3",105
"33WWM4",99
"33WWN1",77
"33WWN2",86
"33WWN3",78
"33WWN4",93
"33WWP1",63
"33WWP2",85
"33WWQ2",97
"33WWR1",74
"33WWR2",71
"33WWR3",85
"33WWS3",67
"33WWS4",89
"33WXM1",86
"33WXM2",94
"33WXN2",87
"34VCR3",96
"34WCS3",105
"34WCS4",89
"34WCT3",90
"34WDB1",87
"34WDB2",69
"34WDB3",90
"34WDB4",64
"34WDC2",95
"34WDC3",48
"34WDC4",61
"34WDS1",96
"34WDS2",99
"34WDT1",98
"34WDT4",92
"34WDU2",69
"34WDU4",96
"34WDV2",83
"34WEA2",79
"34WEA4",68
"34WEV1",71
"34WEV3",88
"34WFA1",109
"34WFA2",109
"34WFU1",113
"34WFV1",106
"35TLN1",89
"35TLN3",83
"35WMN3",111
"35WMN4",122
"35WMP4",104
"35WMQ2",100
"35WMQ3",105
"35WMQ4",94
"35WMR1",89
"35WMR2",103
"35WMR3",86
"35WMR4",99
"35WMS3",84
"35WMS4",96
"35WNN2",109
"35WNQ1",99
"35WNR1",100
"35WNR2",89
"35WNR4",82
"35WNS1",95
"35WNS2",114
"35WNT1",95
"35WNT4",103
"35WPM1",97
"35WPN1",103
"35WPN2",104
"29UMA2",62
"30TXR2",95
"32VMK4",75
"32VNK1",50
"34SEF3",61
"34TFK1",119
"33WVN1",71
"33WXQ1",75
"33WXS2",68
"34WDA3",54
"34WDV3",85
"34WEA1",64
"34WEB2",83
"34WEB3",57
"34WEB4",70
"34WEC4",58
"34WFB2",70
"35WMS1",62
"35WMS2",79
"35WMT1",93
"35WMT2",66
"35WMT3",68
"35WMT4",97
"35WMU2",61
"35WNT2",93
"35WNT3",80
"35WNU2",62
"35WNU4",62
"36WVC1",59
"35WMU1",39
"33WWP3",69
"33WXQ2",62
"34SFJ3",103
"34SEH2",83
"34SEG1",64
"35TKF3",119
"35TLN4",86
"35TMF3",89
"34SEG3",74
"34SFG2",83
"34SEG4",60
"34SEK4",82
"35TML3",91
"34SEH3",75
