"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"133","Aves","Charadriiformes","Laridae","Hydrocoloeus minutus","Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Marginal ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ]","Yes"
"134","Aves","Charadriiformes","Laridae","Hydroprogne caspia","Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ]","Yes"
"135","Aves","Charadriiformes","Laridae","Ichthyaetus audouinii","","No"
"136","Aves","Charadriiformes","Laridae","Ichthyaetus ichthyaetus","","No"
"137","Aves","Charadriiformes","Laridae","Ichthyaetus melanocephalus","","No"
"138","Aves","Charadriiformes","Laridae","Larus argentatus","Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Marginal ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Oceanic - Mesopelagic (200-1000m) [ Marginal ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Artificial/Aquatic - Excavations (open) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ]","Yes"
"139","Aves","Charadriiformes","Laridae","Larus armenicus","Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ]","Yes"
"140","Aves","Charadriiformes","Laridae","Larus audouinii","Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Intertidal - Tidepools [ Suitable ]","No"
"141","Aves","Charadriiformes","Laridae","Larus cachinnans","Marine Neritic - Seagrass (Submerged) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"142","Aves","Charadriiformes","Laridae","Larus canus","Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Intertidal - Mud Flats and Salt Flats [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Neritic - Pelagic [ Marginal ], Grassland - Temperate [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ]","Yes"
"143","Aves","Charadriiformes","Laridae","Larus delawarensis","Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ]","Yes"
"144","Aves","Charadriiformes","Laridae","Larus fuscus","Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Oceanic - Mesopelagic (200-1000m) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Artificial/Aquatic - Excavations (open) [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Artificial/Aquatic - Canals and Drainage Channels, Ditches [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ]","Yes"
"145","Aves","Charadriiformes","Laridae","Larus genei","Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Grassland - Temperate [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ]","Yes"
"146","Aves","Charadriiformes","Laridae","Larus glaucoides","Marine Intertidal - Tidepools [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ]","No"
"147","Aves","Charadriiformes","Laridae","Larus hyperboreus","Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ]","Yes"
"148","Aves","Charadriiformes","Laridae","Larus ichthyaetus","Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Marshes/Pools [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Shrubland - Temperate [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Wetlands (inland) - Permanent Saline, Brackish or Alkaline Lakes [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Artificial/Aquatic - Aquaculture Ponds [ Suitable ]","Yes"
"149","Aves","Charadriiformes","Laridae","Larus marinus","Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ]","Yes"
"150","Aves","Charadriiformes","Laridae","Larus melanocephalus","Grassland - Temperate [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Coastal/Supratidal - Coastal Freshwater Lakes [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ]","Yes"
"151","Aves","Charadriiformes","Laridae","Larus michahellis","Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Aquaculture Ponds [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Artificial/Aquatic - Salt Exploitation Sites [ Suitable ], Artificial/Aquatic - Seasonally Flooded Agricultural Land [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Artificial/Aquatic - Water Storage Areas (over 8ha) [ Suitable ]","Yes"
"152","Aves","Charadriiformes","Laridae","Larus philadelphia","Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Forest - Boreal [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Estuaries [ Suitable ]","No"
"153","Aves","Charadriiformes","Laridae","Larus ridibundus","Marine Intertidal - Tidepools [ Suitable ], Marine Coastal/Supratidal - Coastal Sand Dunes [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Aquatic - Wastewater Treatment Areas [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Grassland - Subtropical/Tropical Seasonally Wet/Flooded [ Suitable ]","Yes"
"154","Aves","Charadriiformes","Laridae","Onychoprion fuscatus","Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Oceanic - Mesopelagic (200-1000m) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Intertidal - Tidepools [ Suitable ]","No"
"155","Aves","Charadriiformes","Laridae","Pagophila eburnea","Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Intertidal - Tidepools [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Marginal ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ]","No"
"156","Aves","Charadriiformes","Laridae","Rissa tridactyla","Marine Neritic - Pelagic [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Intertidal - Rocky Shoreline [ Marginal ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Marginal ], Marine Intertidal - Tidepools [ Marginal ]","No"
"157","Aves","Charadriiformes","Laridae","Sterna dougallii","Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Oceanic - Mesopelagic (200-1000m) [ Suitable ], Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Oceanic - Epipelagic (0-200m) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Marine Intertidal - Salt Marshes (Emergent Grasses) [ Marginal ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ]","No"
"158","Aves","Charadriiformes","Laridae","Sterna hirundo","Marine Neritic - Estuaries [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Intertidal - Rocky Shoreline [ Suitable ], Marine Neritic - Pelagic [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Coastal/Supratidal - Sea Cliffs and Rocky Offshore Islands [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"159","Aves","Charadriiformes","Laridae","Sterna paradisaea","Marine Neritic - Subtidal Sandy-Mud [ Suitable ], Marine Neritic - Subtidal Loose Rock/pebble/gravel [ Suitable ], Marine Intertidal - Shingle and/or Pebble Shoreline and/or Beaches [ Suitable ], Marine Neritic - Seagrass (Submerged) [ Suitable ], Marine Intertidal - Sandy Shoreline and/or Beaches, Sand Bars, Spits, Etc [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Tundra Wetlands (incl. pools and temporary waters from snowmelt) [ Suitable ], Marine Coastal/Supratidal - Coastal Brackish/Saline Lagoons/Marine Lakes [ Suitable ], Marine Neritic - Macroalgal/Kelp [ Suitable ], Marine Neritic - Subtidal Rock and Rocky Reefs [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Marine Neritic - Subtidal Sandy [ Suitable ], Grassland - Tundra [ Suitable ], Marine Neritic - Pelagic [ Suitable ]","No"
