"","Class","Order","Family","Binomial Name","Habitats_IUCN","Human_modified_IUCN"
"125","Mammalia","Chiroptera","Pteropodidae","Pteropus niger","Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"126","Mammalia","Chiroptera","Pteropodidae","Pteropus vampyrus","Artificial/Terrestrial - Rural Gardens [ Marginal ], Artificial/Terrestrial - Plantations [ Marginal ], Forest - Subtropical/Tropical Moist Montane [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Forest - Subtropical/Tropical Mangrove Vegetation Above High Tide Level [ Suitable ]","No"
"127","Mammalia","Chiroptera","Pteropodidae","Rousettus aegyptiacus","Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Savanna - Moist [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Shrubland - Subtropical/Tropical Moist [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Desert - Hot [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Savanna - Dry [ Suitable ]","Yes"
"128","Mammalia","Chiroptera","Rhinolophidae","Rhinolophus blasii","Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ]","No"
"129","Mammalia","Chiroptera","Rhinolophidae","Rhinolophus euryale","Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ]","No"
"130","Mammalia","Chiroptera","Rhinolophidae","Rhinolophus ferrumequinum","Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"131","Mammalia","Chiroptera","Rhinolophidae","Rhinolophus hipposideros","Artificial/Terrestrial - Urban Areas [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Grassland - Temperate [ Suitable ], Shrubland - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"132","Mammalia","Chiroptera","Rhinolophidae","Rhinolophus mehelyi","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"133","Mammalia","Chiroptera","Vespertilionidae","Barbastella barbastellus","Shrubland - Temperate [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","No"
"134","Mammalia","Chiroptera","Vespertilionidae","Barbastella caspica","","No"
"135","Mammalia","Chiroptera","Vespertilionidae","Barbastella leucomelas","Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Urban Areas [ Marginal ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ]","No"
"136","Mammalia","Chiroptera","Vespertilionidae","Eptesicus fuscus","Artificial/Terrestrial - Rural Gardens [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Subtropical/Tropical Moist Lowland [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"137","Mammalia","Chiroptera","Vespertilionidae","Eptesicus isabellinus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"138","Mammalia","Chiroptera","Vespertilionidae","Eptesicus nilssonii","Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Forest - Subarctic [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Boreal [ Suitable ]","Yes"
"139","Mammalia","Chiroptera","Vespertilionidae","Eptesicus serotinus","Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Marginal ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Shrubland - Temperate [ Suitable ], Artificial/Aquatic - Irrigated Land (includes irrigation channels) [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"140","Mammalia","Chiroptera","Vespertilionidae","Hypsugo savii","Artificial/Terrestrial - Rural Gardens [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ]","Yes"
"141","Mammalia","Chiroptera","Vespertilionidae","Myotis alcathoe","Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ]","No"
"142","Mammalia","Chiroptera","Vespertilionidae","Myotis bechsteinii","Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","No"
"143","Mammalia","Chiroptera","Vespertilionidae","Myotis blythii","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Shrubland - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"144","Mammalia","Chiroptera","Vespertilionidae","Myotis brandtii","Shrubland - Subantarctic [ Suitable ], Grassland - Temperate [ Marginal ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Aquatic - Ponds (below 8ha) [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Wetlands (inland) - Alpine Wetlands (includes temporary waters from snowmelt) [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ]","Yes"
"145","Mammalia","Chiroptera","Vespertilionidae","Myotis capaccinii","Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","No"
"146","Mammalia","Chiroptera","Vespertilionidae","Myotis crypticus","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"147","Mammalia","Chiroptera","Vespertilionidae","Myotis dasycneme","Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Boreal [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ]","Yes"
"148","Mammalia","Chiroptera","Vespertilionidae","Myotis daubentonii","Forest - Boreal [ Suitable ], Artificial/Terrestrial - Urban Areas [ Marginal ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Wetlands (inland) - Permanent Inland Deltas [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ]","No"
"149","Mammalia","Chiroptera","Vespertilionidae","Myotis davidii","Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Desert - Temperate [ Suitable ]","Yes"
"150","Mammalia","Chiroptera","Vespertilionidae","Myotis dominicensis","Artificial/Terrestrial - Plantations [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ]","Yes"
"151","Mammalia","Chiroptera","Vespertilionidae","Myotis emarginatus","Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Marginal ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Marginal ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Marginal ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"152","Mammalia","Chiroptera","Vespertilionidae","Myotis escalerai","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"153","Mammalia","Chiroptera","Vespertilionidae","Myotis hoveli","","No"
"154","Mammalia","Chiroptera","Vespertilionidae","Myotis insularum","Unknown [ Suitable ]","No"
"155","Mammalia","Chiroptera","Vespertilionidae","Myotis lucifugus","Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ]","Yes"
"156","Mammalia","Chiroptera","Vespertilionidae","Myotis myotis","Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Grassland - Temperate [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ]","Yes"
"157","Mammalia","Chiroptera","Vespertilionidae","Myotis mystacinus","Artificial/Terrestrial - Rural Gardens [ Marginal ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Temperate [ Marginal ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"158","Mammalia","Chiroptera","Vespertilionidae","Myotis nattereri","Forest - Boreal [ Suitable ], Artificial/Terrestrial - Arable Land [ Marginal ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Artificial/Terrestrial - Plantations [ Marginal ], Artificial/Terrestrial - Urban Areas [ Marginal ], Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Temperate [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Boreal [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"159","Mammalia","Chiroptera","Vespertilionidae","Myotis oxyotus","Artificial/Terrestrial [ Suitable ], Forest - Subtropical/Tropical Moist Montane [ Suitable ]","Yes"
"160","Mammalia","Chiroptera","Vespertilionidae","Myotis punicus","Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","No"
"161","Mammalia","Chiroptera","Vespertilionidae","Myotis sibiricus","Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Forest - Temperate [ Suitable ], Forest - Boreal [ Suitable ], Savanna - Moist [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Savanna - Dry [ Marginal ]","Yes"
"162","Mammalia","Chiroptera","Vespertilionidae","Myotis tschuliensis","","No"
"163","Mammalia","Chiroptera","Vespertilionidae","Nyctalus aviator","Forest - Temperate [ Suitable ]","No"
"164","Mammalia","Chiroptera","Vespertilionidae","Nyctalus azoreum","Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"165","Mammalia","Chiroptera","Vespertilionidae","Nyctalus lasiopterus","Forest - Temperate [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Grassland - Temperate [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ]","Yes"
"166","Mammalia","Chiroptera","Vespertilionidae","Nyctalus leisleri","Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ]","Yes"
"167","Mammalia","Chiroptera","Vespertilionidae","Nyctalus noctula","Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"168","Mammalia","Chiroptera","Vespertilionidae","Nycticeinops grandidieri","","No"
"169","Mammalia","Chiroptera","Vespertilionidae","Otonycteris hemprichii","Artificial/Terrestrial - Urban Areas [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Desert - Hot [ Suitable ], Desert - Temperate [ Suitable ]","Yes"
"170","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus hanaki","Artificial/Terrestrial - Plantations [ Marginal ], Artificial/Terrestrial - Pastureland [ Marginal ], Artificial/Terrestrial - Rural Gardens [ Marginal ], Shrubland - Temperate [ Marginal ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent/Irregular Rivers/Streams/Creeks [ Suitable ], Wetlands (inland) - Shrub Dominated Wetlands [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Seasonal/Intermittent Freshwater Lakes (over 8ha) [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","No"
"171","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus kuhlii","Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Forest - Temperate [ Suitable ]","Yes"
"172","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus maderensis","Artificial/Terrestrial - Pastureland [ Suitable ], Wetlands (inland) [ Suitable ], Forest - Temperate [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ]","Yes"
"173","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus nathusii","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ]","Yes"
"174","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus pipistrellus","Wetlands (inland) - Permanent Rivers/Streams/Creeks (includes waterfalls) [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Subtropical/Tropical Dry [ Suitable ], Forest - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Wetlands (inland) - Bogs, Marshes, Swamps, Fens, Peatlands [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Wetlands (inland) - Permanent Freshwater Lakes (over 8ha) [ Suitable ], Wetlands (inland) - Permanent Freshwater Marshes/Pools (under 8ha) [ Suitable ], Wetlands (inland) - Freshwater Springs and Oases [ Suitable ]","Yes"
"175","Mammalia","Chiroptera","Vespertilionidae","Pipistrellus pygmaeus","Forest - Temperate [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Wetlands (inland) [ Suitable ]","Yes"
"176","Mammalia","Chiroptera","Vespertilionidae","Plecotus auritus","Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Artificial/Terrestrial - Urban Areas [ Suitable ], Forest - Boreal [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"177","Mammalia","Chiroptera","Vespertilionidae","Plecotus austriacus","Artificial/Terrestrial - Urban Areas [ Suitable ], Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Artificial/Terrestrial - Plantations [ Suitable ], Artificial/Terrestrial - Rural Gardens [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"178","Mammalia","Chiroptera","Vespertilionidae","Plecotus gaisleri","Artificial/Terrestrial - Urban Areas [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"179","Mammalia","Chiroptera","Vespertilionidae","Plecotus kolombatovici","Artificial/Terrestrial - Arable Land [ Suitable ], Artificial/Terrestrial - Pastureland [ Suitable ], Shrubland - Temperate [ Suitable ], Shrubland - Mediterranean-type Shrubby Vegetation [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ]","Yes"
"180","Mammalia","Chiroptera","Vespertilionidae","Plecotus macrobullaris","Artificial/Terrestrial - Pastureland [ Suitable ], Forest - Boreal [ Suitable ], Grassland - Temperate [ Suitable ], Forest - Temperate [ Suitable ], Rocky areas (eg. inland cliffs, mountain peaks) [ Suitable ]","Yes"
"181","Mammalia","Chiroptera","Vespertilionidae","Plecotus teneriffae","Caves and Subterranean Habitats (non-aquatic) - Caves [ Suitable ], Caves and Subterranean Habitats (non-aquatic) - Other Subterranean Habitats [ Suitable ], Forest - Subtropical/Tropical Dry [ Suitable ]","No"
"182","Mammalia","Chiroptera","Vespertilionidae","Scotophilus viridis","Artificial/Terrestrial - Rural Gardens [ Unknown ], Savanna - Dry [ Suitable ], Savanna - Moist [ Suitable ], Artificial/Terrestrial - Urban Areas [ Unknown ]","No"
