cell50x50,SR
33UXU2,17
30SXH2,14
30TXK3,12
34TER4,14
35TNK1,11
29SQC2,11
29UNU4,6
32UPE4,14
33UUT3,16
35WNP1,28
34UEA3,16
35TNM1,8
29UNT3,15
32TNQ3,11
31TDN3,14
34TDS1,20
35TNM3,11
32UMC4,13
32UNF1,21
34TDS4,13
29TNH3,6
30UVG2,9
30TXR2,6
30SVF1,14
30TVL3,16
34VEH3,19
35TNJ4,11
30UXF2,16
34UEG3,24
34UCV1,25
32UMU1,20
32UNB2,10
30TUL1,10
30TXP2,13
33TTL4,14
34SEG1,6
29TNH1,7
31UEP4,13
30UVU3,11
31TBK4,8
31UCT4,7
33SWC4,9
34SEF3,7
34TFQ4,8
29SND4,9
29SNB3,7
34SFF3,9
30TXT4,11
33TTJ4,11
30UVE4,11
30UXU3,11
30UVB1,8
30TUP2,7
30TXR1,12
30TXP3,5
31TCJ1,9
31TDN2,11
31UCQ2,10
30TUM1,12
29SND1,11
29TNF2,5
30UXC2,10
29SNB1,7
31UDP2,11
29TNG2,9
29TNH4,4
31TBL4,7
30TXP1,5
29SPC1,10
30TXQ2,9
33TXF2,6
30UVU4,6
