cell50x50,SR
29TPF2,59
34TDT1,78
33TUL1,86
31TGN1,82
34UDC3,88
30UUC3,57
32ULV3,73
33TXJ2,78
33TTL4,70
33TXF2,50
33WXQ2,62
35WMR3,61
32WNS4,63
29SNC3,70
30TUL1,77
30SWG2,57
33TTH4,71
33UUQ3,93
29UMT4,47
30UWE3,63
29TNH1,61
30TYK1,70
32TKR3,80
32UMB2,67
33TVN3,68
33UXP1,88
32VNQ2,65
29UNU4,53
30TWL2,71
33TUH3,68
33UWA2,77
30UWG1,75
32TQT1,69
32TNR1,90
33TVL4,80
32VLM3,62
33UXA3,88
35WNR4,59
32UNB1,66
33VWK2,71
34TES3,74
35WNT1,58
30UWU1,79
35WMS1,40
33WVP2,74
30STJ4,82
29SNE2,67
33UVS1,83
31UER3,73
34SFG2,62
34UEC2,90
31TCF1,75
32TLR3,74
33UWU3,92
30TUN4,81
32UNE2,85
34SEG4,54
32VPL4,68
34SFH4,48
32ULU2,77
33SWE2,64
33TYL2,76
29TNF3,50
32TMS3,69
34WDU2,67
29SND1,68
31TBF3,78
32TMS2,78
32WNS3,45
34SFH1,79
29TNF2,59
35TNK1,63
