"cell50x50","SR"
"33WWP2",19
"33WVM4",19
"34WES2",29
"30TYQ2",60
"30TXR4",62
"30TYR2",60
"30TWT4",59
"29TQF1",37
"31UCR4",66
"33UVP2",56
"33UYP1",28
"37VCC2",13
"37VFG2",1
"31UER4",65
"31TBK4",62
"30TXP4",61
"33UUR1",33
"36UVF1",15
"30TXM2",30
"29UMU3",21
"34WDB3",22
"30SUF1",26
"29TPH4",45
"34UEA4",37
"37UDA3",22
"30SYJ2",42
"29UPA1",24
"31TEG2",22
"35UNA4",5
"32UPC3",39
"30UVF3",34
"37UCT4",10
"34UEA3",28
"37UDA1",31
"37TGN1",18
"33UXS1",33
"29SPE2",24
"30SVK2",25
"37UDU3",9
"35TLF4",13
"35UPA3",4
"35WPP1",11
"33UXS3",28
"37UFA2",7
"33TWJ4",6
"35TPK3",13
"30TVP2",42
"33UUR4",18
"39UWB4",7
"33UVP1",52
"31TCG2",35
"38VPK4",20
"35ULB4",18
"35VLL4",19
"38VMJ2",4
"30UUB3",15
"29TPG3",25
"35UPQ4",7
"33UVU3",28
"37UDB4",24
"30VUJ2",25
"35TMM4",4
"35SQD1",5
"36VXK3",1
"33UWR2",13
"36VWJ3",3
"32UMB1",49
"37UDV3",8
"30TVN2",50
"38WMU4",7
"33UXV1",14
"34UCA1",30
"32TMP3",6
"33UWV1",13
"35ULP2",40
"37TCK1",2
"29SND2",18
"35VNH1",28
"40WEB4",2
"30TVM4",25
"30TXN4",33
"32UQU2",44
"38TPP4",7
"40UDF2",18
"35WNT3",20
"35WMT1",22
"37UCB1",34
"32VLQ4",31
"35TLL2",13
"35TMM3",8
"30SWH3",16
"34TEN4",5
"30UUG3",35
"36WWA2",7
"35VPF1",6
"38TLS2",9
"40UCF1",15
"33UUR2",24
"35VLJ3",35
"35UNR4",23
"38TPK1",2
"37SDB3",8
"30SVH3",24
"37TDK4",8
"35ULT2",7
"35TNL2",10
"37VFC2",14
"33UXV4",28
"30TWP4",13
"33WVS4",16
"36UWD4",20
"35TML3",16
"38UPG3",8
"34UFE4",16
"35UMB1",23
"34VFN2",37
"29UNT3",20
"36UUB3",19
"34TDK3",6
"33UWT3",16
"41WLP4",1
"36UXU1",25
"38UPU2",13
"34UCE3",20
"33TUJ1",14
"32VNR1",29
"33TXL1",19
"34TFP2",6
"34UEG4",23
"36UUU2",14
"37VFC1",9
"31TEN4",64
"37UDS1",15
"32TKN3",52
"30TXR1",46
"31TEN2",60
"35UPP3",11
"35UPP1",6
"33VVH1",22
"34WCS4",16
"33WXR1",17
"33VXH1",34
"33WWM3",21
"33VUK4",28
"33VWH3",30
"33VWK3",30
"34VCQ4",19
"34WDU2",14
"33VWL3",21
"33VVK1",24
"33VVJ3",20
"33WWP3",20
"33VVJ1",17
"33VVL3",15
"33WXP2",10
"31UCR2",39
"31TFN1",70
"31TFM3",72
"31TEN1",60
"31TDN4",60
"33WVP1",27
"33WVP2",21
"31VFF3",34
"33WUN4",18
"31VFJ2",27
"32VNL1",34
"32VMN4",34
"31VFH2",32
"32VPM1",44
"32VPR1",36
"36WVC2",20
"33WVP3",25
"32VNM1",28
"32VNQ4",20
"32VLM4",30
"32VNN3",40
"32VLL3",16
"33WUN3",18
"31VFG2",30
"32VMQ3",34
"34WEC3",23
"35WNT4",26
"34WDC2",28
"32VNR3",28
"32VPR2",33
"32VPQ1",31
"32VLK4",28
"32VNQ1",29
"32VNM3",39
"31VFF1",27
"32VNL4",33
"32VMK1",32
"32VNL3",42
"32VMQ1",31
"32VNQ3",31
"35WNU4",17
"32VML4",25
"32VNM2",35
"32VLP4",18
"33VUL3",29
"32WNS4",17
"33WWR2",18
"32VPQ2",32
"32VPN1",41
"33WUP4",20
"32VMQ4",23
"32VMN2",18
"35WMU2",20
"32VMK2",34
"33WWP1",13
"32VLL4",27
"33WWS2",15
"32VMQ2",32
"34WDB1",28
"32VLK3",29
"33WVM2",26
"31VFE3",31
"32VPP1",25
"34WDC4",22
"32VLN3",30
"32VML1",24
"33WUM4",25
"33WWR1",27
"31VFJ1",26
"32VML3",27
"33WWS4",22
"32VMP3",27
"32VMM3",22
"33WWS1",11
"35WNU1",12
"33WVR1",15
"32VNP3",30
"32VMM1",17
"32VNP4",32
"35WNS3",25
"32VMR4",25
"32VLP3",24
"32VLQ3",15
"32WPS2",27
"32WPS1",20
"32VLN4",29
"32VMR2",11
"32VPP2",28
"32WNS3",18
"33WWQ2",24
"33WVQ2",23
"34WED2",4
"30UVU3",60
"33WWQ4",9
"33WVN4",25
"34WEA4",10
"34WCT4",13
"30TXS3",56
"36UXB4",10
"36WVU3",4
"36UXE3",6
"32UMV2",64
"32ULU3",65
"34UDF1",13
"35SMC1",4
"33UXT2",16
"38TNR3",13
"30VUH3",33
"35TLM2",8
"33SWD3",5
"36TVT2",23
"36TXQ3",25
"31SBE4",25
"30SXJ3",44
"30VUH1",41
"38ULB1",5
"34UFG3",11
"34VEQ3",26
"36TWQ3",23
"35ULP3",38
"34UFA3",13
"37TFM1",6
"30UUB4",37
"34UCB4",22
"39UUB4",10
"36TYR2",6
"36UUV2",30
"34TDN2",47
"34VEH2",17
"34TES1",6
"29UPA4",28
"31TBK3",56
"39UWU1",3
"33TTK4",15
"37UFV3",2
"37UES2",11
"33UVQ2",23
"36UVA1",19
"39UXA1",5
"31TCG3",53
"36UUA3",13
"29TMH4",15
"36VUJ4",13
"36UWE1",4
"33UVA2",31
"35SMC3",7
"35UNB4",3
"32UMF4",25
"39UXA3",6
"38VNN2",3
"37WEM1",7
"38VNN4",4
"34UDV2",28
"36VUN3",6
"34VFM1",42
"38TQR1",6
"35TLF1",10
"36TXS4",18
"38UNE1",10
"35VNH4",26
"30STF4",28
"36TWQ4",17
"37UDR4",3
"35VML1",19
"35WMR2",15
"35SQA2",11
"33UVV4",42
"33UXU3",19
"33TUN1",50
"30SXG2",13
"38UNF2",8
"30TXN1",55
"35VMH2",40
"39UVB3",11
"32UNE1",43
"30SVG2",23
"30SUG4",27
"36UVG1",14
"38VLJ3",5
"33TUM1",33
"35SNB1",7
"36TUS1",24
"37VFE3",1
"31TBJ3",61
"35ULQ2",34
"37TGE1",2
"38TPN3",17
"35UNT4",20
"38TPN4",5
"30TUL2",15
"34TFQ1",4
"29SNC2",14
"34UCD1",25
"35UPA1",4
"34UCC2",13
"30UVD3",41
"38ULU2",12
"37TFL2",7
"40UDG2",11
"32TQR2",23
"29TNG3",28
"36UVV3",14
"35WNS2",14
"34UEF3",5
"30TWT2",29
"35UNP1",13
"34UCE1",21
"38TLT2",4
"33UWS4",38
"30VVL4",17
"34SFG4",4
"30TTL3",21
"40UFF4",6
"34VFP1",34
"37UFA1",11
"36VVL2",3
"35VPH2",14
"32UNA3",48
"36SUF1",7
"34UEA2",23
"36VUP4",15
"34UDU1",22
"39UVU3",5
"33TXJ1",10
"29UPB2",21
"30TWL2",18
"34UFB1",24
"35UPQ1",19
"34UEB4",29
"35WNP4",22
"32TNQ4",19
"36STK4",5
"36VUL4",14
"35VNK1",29
"30UWG2",36
"35UMS3",31
"35SNB4",3
"34UFE2",42
"35VNL1",31
"36STF3",12
"35ULB3",15
"37UFQ1",6
"32TQP2",26
"38TLQ3",6
"34TFT2",6
"34UDU3",33
"30VVK3",23
"38VMH1",16
"33TYE1",11
"37UEV1",3
"38SNJ3",27
"34TFL4",19
"38TPM3",2
"38TNS4",6
"38UMG4",6
"39UUV1",12
"35UPP2",6
"35UPS4",29
"34TGM1",12
"35UNR2",21
"36UVC4",24
"34TDQ2",10
"36TVT1",22
"38TPT4",2
"35WNN4",11
"33TVL4",23
"39UWA3",18
"36UXV1",26
"30VUH4",36
"36TUT3",25
"33UUA2",42
"33TVN2",34
"36UUC2",18
"38VNJ1",4
"34UEV1",21
"36UWU3",9
"35TPF4",11
"37UCV1",16
"33UWV2",24
"33TYL2",19
"34UEG3",7
"30UXU1",48
"34TET1",23
"36VWM2",3
"30UVG4",36
"37VCD3",7
"34UDC1",26
"36SUH1",5
"39VVF2",12
"34TFS3",15
"32ULD2",61
"38TMK3",9
"35TQF1",5
"34UFF4",30
"35TPF1",13
"37UFU3",7
"36SVF1",7
"38TQT2",2
"32UPA4",48
"30TXT2",60
"35ULR2",33
"35WMT2",18
"33TWK2",15
"34SDK4",16
"34SGG1",10
"30TWM1",23
"34TCQ1",6
"39UUQ1",2
"38TMQ4",1
"38UNA4",2
"30SWG3",15
"35VNJ2",33
"38UPV1",6
"36UWU2",11
"33TVE3",7
"39UWB1",12
"35TMH3",5
"30SWG4",26
"34UCB2",22
"37VDC3",15
"37UEU2",14
"39UVB4",12
"34UCE2",14
"35TNM2",3
"36VUJ3",14
"35SPA3",9
"35UMA1",14
"35ULA2",24
"36TVS4",8
"37VEF3",1
"36VUN4",19
"30UUG2",17
"34SFG2",4
"35SPE4",3
"36TXR4",5
"36UXA4",41
"32UPV2",42
"37VED4",11
"33TWM4",24
"35VPL2",19
"38ULV2",3
"32VMM2",25
"30TUK3",31
"36UXB1",17
"38UMA4",4
"38VPH3",5
"35VNL3",21
"33TXF1",5
"35VMC3",5
"33TWE1",15
"37VFD4",6
"30TUM2",23
"35WNT2",11
"38TMN4",21
"29UNA2",17
"36UVA3",37
"40UEG2",13
"37TDM2",3
"30TVT3",49
"35TLL1",15
"33UUQ1",25
"36UUV4",4
"34UEB2",22
"38UPG2",9
"37UCR3",6
"35VMK4",25
"32UMU3",39
"36UVA4",9
"33UWU4",20
"34SDJ2",2
"38VLH3",9
"39VXC4",5
"33UYP2",3
"35UMS4",10
"36TWL4",4
"30TWM2",31
"36UXG4",7
"37WEM4",3
"33UUV1",46
"36TWR1",7
"39VWD3",5
"33TWG2",5
"38TMN3",3
"37TEJ1",7
"29UNT1",23
"34UEV3",26
"38ULG3",11
"33TWE3",17
"30UUG1",26
"37UES3",7
"33TUH4",22
"36TUT2",11
"37TEN3",8
"33TWF2",11
"34UDV4",14
"37TBF3",4
"39UUV4",21
"32UPF2",42
"36VXK1",14
"33TWM2",16
"40UCG3",7
"39VXC3",14
"40UCC4",7
"33TUF1",17
"36UWV3",3
"34UGU2",22
"36VVM2",7
"34UCD4",18
"37SDA3",4
"38VNH2",7
"33TVE1",4
"35TLN2",2
"35UMP1",31
"35TMK2",14
"33UXA3",15
"36TWS4",24
"32VLM3",23
"39UUB1",7
"34UFV2",43
"34TCR4",11
"30TUM1",14
"39VUE3",6
"33TXL4",14
"34TEL2",22
"34UFC2",19
"34TDT2",14
"30SXH3",38
"39UVV4",10
"37TDM1",4
"36SXH3",9
"35VPH1",20
"34UEC3",15
"37WCN4",3
"36TVS1",15
"30TVL1",16
"34UFC1",21
"40UEF2",11
"38TLP3",5
"38VML4",12
"38SMK4",15
"34TCR3",7
"39VXF3",1
"37VDD2",15
"31UCQ2",45
"36VWQ2",9
"35TNL4",15
"30TUN4",34
"34UDC4",29
"38UPD3",4
"38TNL1",21
"36WWS3",1
"36UXG2",4
"34UFV4",38
"30UVV4",31
"33TUL2",9
"34UEU2",21
"35TLM1",8
"34UED4",26
"35TLF2",11
"38WMS1",3
"31TCK1",67
"36UXV4",10
"36UWD3",12
"35VNG4",16
"34UED1",6
"40UDG4",11
"35VMC4",6
"35UPR4",12
"33TXM4",8
"34UFU4",29
"29TNG4",25
"40UDE1",12
"30SXG3",17
"30SWK2",16
"38VML2",6
"35VPJ1",34
"35UNT3",11
"36UWB1",11
"36WVA4",10
"33UXA1",11
"38SNK2",7
"34UFF2",23
"36UXB2",19
"30UVB1",36
"31TBG3",24
"30TUT3",11
"36TUT4",10
"35UMV1",12
"30TWN4",38
"35UNR1",31
"35WMP3",15
"34VFQ1",25
"36SXG3",7
"34TBR4",13
"35WMP2",12
"38VLH1",8
"35TNH2",16
"37UEP4",4
"35WNN3",16
"39VUD2",5
"37UEP3",4
"31VFK2",24
"30TWK3",17
"32UPD3",49
"35VNC1",4
"38ULA2",10
"34TFM4",10
"36WVV4",8
"33UWV4",23
"30SVG3",17
"39VVC3",3
"30TTM3",21
"34UFE1",29
"33TVK1",23
"35TLG2",9
"35TQK1",12
"35VNH2",37
"33TYN1",13
"33WWT4",11
"36UXU3",18
"38VNK4",4
"35UMP2",18
"37UCR1",33
"33UWQ3",14
"33UUV3",41
"34TCN2",39
"33UWU3",22
"34VEN3",29
"36VWP3",12
"35VNJ3",20
"35TPL2",25
"34TEK3",14
"37UFQ3",4
"36WVC1",13
"36VVN3",5
"37TEK1",7
"36TVR4",6
"34SEJ2",3
"30TWM4",19
"39VVJ3",2
"36WWU1",9
"29UMV1",15
"34UGU1",30
"37UDP1",11
"36SUG4",3
"37TFK2",3
"29UNA3",22
"40UEE2",7
"33WVR2",13
"35VLJ4",37
"38UNC4",13
"30SVJ3",14
"36SXF1",1
"38UND3",11
"40UCG4",10
"31UDS3",36
"35UMA3",8
"37SFE4",3
"34TCP2",31
"40VFQ2",2
"34TCM1",46
"38UME4",15
"36SXH4",7
"36SWE1",1
"34UEF4",11
"38UNV1",3
"30SVH4",17
"36UXU4",13
"36UWE2",10
"35UNA2",5
"36VUH4",5
"38UMV1",13
"34TDS4",9
"34SFF1",9
"30UUG4",32
"37SCD4",1
"40UEG3",3
"35TMF1",12
"35TLK1",10
"37UCQ1",46
"34VFH2",13
"35ULQ4",15
"36TTL4",8
"35TMG2",21
"34SFG3",7
"39VUF4",6
"33TTJ4",16
"35TNN4",9
"37VED1",16
"37TGH2",8
"38UNA1",8
"39SUE2",5
"37UFR2",11
"33TWL4",16
"38UNC3",6
"37UER4",6
"38VNH3",5
"39VUD3",3
"29SQA2",20
"33TYM1",13
"30VVK4",16
"30UUD3",26
"30VWJ1",47
"30VVK2",33
"29UNA4",26
"30VUJ3",31
"35VNJ4",25
"30TYP1",61
"34WEV3",16
"33WWQ3",9
"33VVK4",18
"33VVL1",21
"34WFV1",19
"33WXS2",23
"34WCU3",8
"34WDV2",17
"32TLN1",28
"37SEB1",1
"34TEQ1",12
"35UNA3",11
"36UUE3",8
"30TXL2",22
"30TVN3",49
"30STH4",20
"29SQC1",13
"31UFV2",24
"30TXM3",22
"35WNT1",14
"35TNJ4",5
"34TET3",9
"29SQD1",19
"30TUL3",20
"30SUK2",20
"32UME4",42
"30STH3",15
"34TFR2",11
"30TWL1",28
"30SWH1",16
"33UVV1",35
"35TLH2",23
"30TVP4",39
"33TUN4",48
"30SUH3",19
"38TLL3",19
"30SUG1",25
"35TPK1",23
"34TDT3",15
"33TXL2",15
"29SPB3",22
"30STJ4",17
"34TDT4",9
"34TFS1",15
"29SNB3",21
"35TMG1",13
"30SWH4",20
"30TWL3",15
"33WXQ2",12
"29SQD2",17
"33UWU2",22
"32VMP1",24
"30SUK4",20
"35WLN3",20
"29TNJ2",9
"29SPB4",22
"30SXJ4",43
"30SVJ2",25
"30SUJ4",20
"34TDL3",12
"35WPP2",18
"30TWK1",14
"31TBF3",30
"35TNK1",2
"35TPK4",6
"31TCF1",35
"30SXH2",27
"30SVK4",21
"30TYL1",22
"36WUS4",14
"34TES2",4
"30SUJ2",15
"35TMF2",13
"30STJ3",28
"30SWK4",15
"30TXK3",10
"30TUP4",33
"30TXL1",17
"35WPN2",7
"34TGT1",8
"30TWP2",12
"30SXK2",32
"35SMD3",5
"35UMV3",16
"30SVG1",20
"34UFU3",33
"35ULP4",36
"35TLN1",37
"35TLN3",19
"30TXR2",43
"35TLG4",18
"38TMK1",3
"35WPM1",14
"35WNU3",6
"31SBD4",23
"30SWJ3",17
"35WPM2",30
"34TFR4",7
"34WEA1",14
"34WEV4",12
"34WFV2",18
"33WVP4",19
"33VVJ2",14
"34WEA3",12
"33WXQ1",11
"40UCG2",5
"38ULA3",2
"37UDR2",20
"37SDB4",3
"34TGS2",7
"34SBK4",6
"35SME2",1
"36WVC4",5
"40VEK1",7
"39UVV3",2
"38TLT1",7
"35TMN2",8
"35TPJ2",14
"35TMN1",6
"30VUK3",23
"40UFC1",2
"39UXB1",6
"36STH3",3
"38TPS2",3
"34TEM1",8
"36SXJ2",1
"29TPF2",16
"37VEE2",15
"34TEN2",11
"39UVQ2",4
"34UEE1",18
"35TPM3",4
"34VDH4",4
"31TBG4",25
"35TLG1",15
"34UFE3",27
"38TLS1",6
"37TGJ2",10
"36UXG1",8
"38TQS1",10
"38TPT3",5
"38ULA1",8
"38TNT3",4
"37UEB3",17
"40WDA1",1
"40WEA1",5
"40WFA1",2
"37TDK1",23
"36VWR3",6
"36WWT2",6
"37UCA2",21
"40UDE4",6
"37UDU2",1
"38TNR2",1
"38TMP4",3
"35UNQ1",28
"38ULU1",2
"36TVS2",22
"38TNP1",1
"38TMS1",5
"38TPP1",1
"34WDV1",12
"34WDA3",13
"34WDB4",7
"33WXP1",8
"36UVC3",9
"36UVC2",10
"36UUC4",12
"36VVR1",1
"36WUT3",1
"36WVT4",1
"36VWQ1",2
"36VUR3",9
"36VWR1",1
"36WUT4",1
"36WUS3",5
"36VVP2",6
"36VVQ3",2
"36WVS2",1
"36WVT1",1
"36WVT3",1
"36VWN1",3
"36WWS4",3
"36WXS2",3
"36WVS4",1
"37VCL3",1
"36VVR3",1
"36VWP4",10
"36VXP2",2
"36VVP1",2
"36VXQ1",2
"36VWP2",3
"36VWQ4",7
"36VVQ4",2
"36VVP3",5
"36VVQ2",4
"36VWP1",4
"37VCJ3",2
"37VCK4",1
"37VCK3",1
"36VXQ2",3
"36VXP1",3
"37VCJ4",3
"37VDJ1",3
"36WVT2",1
"37VDJ2",2
"36WVU1",1
"36VXN1",2
"36WVU2",1
"36VVP4",2
"36VWR4",2
"30UVU2",59
"38VNL4",2
"34UCC1",14
"40VEP3",4
"35UMV4",9
"40VDK3",6
"38UNB3",8
"36VUH2",14
"36TWQ2",12
"39VWE3",6
"35UNQ3",23
"34UCE4",19
"36UUG1",2
"34VEQ2",31
"36SYF1",4
"29UPV3",16
"39UUU2",5
"34TGS1",11
"33SXC1",7
"36UVB2",19
"33UXS4",23
"36VWM1",2
"36UXA2",20
"34SCK4",11
"38TQM1",2
"34UDF4",25
"40WFT2",3
"38UPD2",1
"35TNF3",4
"39UUV2",3
"36TUL4",6
"36UXB3",12
"34TER4",12
"36VUH1",5
"36UXE2",1
"35TQF2",5
"37UET1",7
"34UDB4",25
"37UDV4",7
"34TCP3",9
"29SPA1",10
"36VVH1",10
"39UUA1",10
"38TLS4",7
"37TCE3",1
"39UXB4",6
"33TYJ2",7
"34TFL1",10
"38TMP2",1
"34TDP1",8
"36UVA2",10
"38UPD4",7
"37UFU4",9
"35UQP1",8
"36VVL1",4
"38UNE3",2
"34TCM4",21
"37TEM1",4
"35VPE2",8
"35VMD2",2
"34UEU1",11
"35TMH2",12
"34TBP4",7
"35TNH4",6
"38TNM2",7
"35TMJ3",5
"35TMK4",2
"38TLM2",16
"36TUK3",1
"34TDL4",10
"35TNH3",10
"29TQF2",15
"32ULU1",55
"31UGP1",53
"31VFF2",20
"32VMP2",27
"32VMN3",27
"32VMR3",17
"32VMN1",25
"33WVQ4",22
"31VFH1",23
"32VML2",24
"32VMK4",24
"33WWQ1",24
"33WWR3",20
"32VMM4",24
"34WEC1",19
"32WPT2",13
"33WUM3",21
"35WMU4",14
"34WEB2",8
"33WWR4",6
"36UWB2",11
"39UUV3",5
"35TLJ4",9
"38ULV1",8
"38UNE4",15
"37UDU4",8
"35UMB4",10
"35WMS3",7
"35VMG1",39
"37UER2",8
"34SEK2",7
"35TKK3",3
"34TCQ4",8
"35UPQ3",7
"36VXH3",19
"30UWA1",8
"33TWF3",3
"36UVU1",20
"36TXS3",18
"38TLS3",5
"36TUS4",4
"36SXK4",2
"37UCR4",20
"33UXT3",26
"39VWF2",1
"36SYH1",2
"38UMB4",5
"29UPV2",21
"30TWS4",3
"30UUU3",48
"30VVK1",22
"38TNM3",5
"30SXH1",25
"38TNM4",26
"38TLM3",29
"38TMM1",13
"37TGG1",27
"38TKM3",9
"38TNN2",11
"38TMM2",26
"37TFH1",11
"38TLM4",17
"38TLL1",16
"38TLM1",24
"37TFH3",10
"38TKN4",22
"38TLN2",11
"37TFH4",4
"38TNM1",12
"37TGH1",11
"38TML3",12
"35WMQ3",10
"35WMQ4",11
"35WNM3",16
"35WMR3",8
"35WNM4",28
"35WMM1",31
"35WNM2",24
"35VNL4",21
"35WNN2",14
"35WNQ2",14
"35WNP2",17
"36VUQ3",18
"35WMP4",14
"35VMJ2",30
"35WMN4",18
"35WNP1",15
"35VML4",17
"34WFA1",14
"35VLL3",21
"35WNN1",17
"35WPQ1",2
"35VPK1",28
"35WNQ3",7
"35VNK2",29
"34WFS2",18
"35WMR4",8
"35WLM3",23
"35WNQ1",11
"35WNQ4",18
"35WPN1",12
"34WEB4",10
"34VEQ4",26
"35WMN1",17
"35VLK4",34
"35VLK3",24
"36VUQ4",28
"35VMJ4",31
"35WNR2",8
"35VNK3",25
"34VEP3",26
"35WLP3",16
"35VPL1",20
"35WMR1",8
"35WMM3",19
"34WEB1",8
"35WPR2",5
"35VMK3",17
"35VNJ1",30
"35WMT4",16
"35WMN3",8
"35VMJ3",23
"35WMT3",8
"35WNR4",5
"29UNA1",15
"29UPT1",21
"29UNB4",16
"29UNU2",28
"29UPU4",20
"29UPV1",19
"29UMT4",18
"29UNU1",21
"29UMT1",18
"29UMV4",23
"29UMV3",20
"29UNV3",21
"29UMA2",7
"29UNV2",19
"29UNV1",19
"29UNV4",20
"29UMU4",16
"29UMV2",14
"29UMA4",12
"32TPM3",10
"35ULU4",14
"36SWG4",2
"34SFH2",4
"35SPB2",3
"37UDQ4",12
"35TQM2",8
"36UWV2",16
"37UEP1",15
"35UMQ3",10
"37UDP2",12
"35ULQ3",12
"36UWU1",17
"37UDP3",2
"37TCM1",6
"37UCP3",8
"37UCP4",3
"35UMS1",11
"36UYU2",1
"36UYU1",11
"35ULQ1",21
"36TWR2",9
"37UDQ1",12
"34UFU1",15
"37UDP4",3
"37TDN1",1
"37UCQ2",24
"36TWT1",1
"36TYT2",6
"35ULS4",18
"37UCQ4",46
"36TVR3",5
"35TQL2",16
"36UVB4",9
"36TXT2",4
"36UWB3",9
"36UWV1",5
"35UPS1",4
"36UXA3",33
"36UXV3",29
"36UVB1",16
"35UQP2",6
"35UMQ1",30
"35UPR2",11
"35UPP4",5
"36TWR4",6
"36UWA2",13
"36TUS3",21
"37UCQ3",31
"36UXA1",10
"36TXT4",3
"36UWC2",10
"36UUV1",6
"36UWA1",11
"35ULR1",9
"35TQN2",12
"36TUT1",3
"35UNQ4",10
"35TPN3",2
"36UXV2",9
"37TCN3",1
"36UWA4",12
"35TQM1",7
"36TWT3",7
"36UVU2",7
"37TCM3",1
"35UMR2",6
"37TDN2",1
"36UUB4",9
"39UXB3",3
"40UFF2",8
"34TFR1",7
"40UED3",7
"37TCN1",3
"35WMU1",7
"35SMC4",4
"37VFD3",7
"34WEB3",11
"30SUF4",10
"35WMM2",21
"35VNK4",27
"30UUF3",34
"35TPE1",4
"38UMU4",5
"40VFP1",1
"34UEB1",16
"34TGN2",13
"36VWJ2",8
"35TNK4",16
"35VLD4",13
"35VNC3",5
"38UPF3",5
"35UPR3",15
"38TQN2",8
"34TBR3",6
"37WDN2",4
"37UDS3",3
"39VXC1",9
"37UFP2",3
"36SYF4",6
"37TCL2",8
"38UMF1",17
"35UMT2",39
"35UMT1",5
"35TPL3",9
"35ULT4",6
"36UWB4",12
"32WNS2",6
"34WED4",10
"33WVN1",22
"35WMU3",7
"35UPT4",14
"30UUA4",8
"35SMD1",6
"35VMG3",21
"35WMM4",21
"35VML2",22
"36VVQ1",8
"35WNP3",13
"35WLQ4",14
"36SXG4",2
"30SUH1",17
"30SWF3",15
"34UEE4",23
"36SUF3",7
"38SPJ1",4
"34TET4",5
"30SWJ1",13
"34TFS4",9
"36VWR2",1
"36VWN3",1
"36VVN1",1
"38TPL1",16
"34SEG4",9
"36VVM4",4
"36UWC3",4
"38TMT2",3
"35TPN2",9
"32TPN2",13
"34TDP3",10
"37UEA2",5
"32VNK1",12
"33WVN2",18
"34WEC2",20
"33WUP3",6
"33WWS3",17
"34TGL1",12
"29TMH3",17
"36WWU3",4
"34VEH1",7
"37UDT4",4
"35TPE3",7
"34SEJ4",4
"38TPN1",3
"34SGK2",10
"39UUU1",3
"37WEM2",2
"36UUD4",7
"35UPT3",3
"36UUD3",3
"36UUD1",4
"33UXS2",29
"40VDH2",6
"35TMH1",5
"35VLC4",9
"34TFK1",12
"40VDK1",8
"38UNG4",13
"36VWQ3",1
"39UVV1",4
"34TCL4",9
"33SWE2",5
"34TEQ2",4
"38VNH4",8
"37VCE4",5
"38ULD4",5
"35TMJ4",4
"35VPC1",5
"34TFM3",12
"34TCR2",17
"34UDE4",16
"34UDB1",7
"37TGM2",2
"33UWV3",10
"38UMD2",8
"34SDH3",10
"40UFE1",6
"37TEF4",1
"39VVF4",3
"38VMK3",4
"34SEH4",6
"38TPR2",1
"34TGP2",2
"33TYL1",6
"38VMM2",2
"35TNE3",1
"34WEC4",16
"33WVR4",8
"34WDC1",13
"32WNT4",8
"35SME4",2
"34UEV4",10
"37TFJ1",10
"37TCK4",7
"29ULT3",3
"34TCS3",13
"36UWE3",6
"38UND2",5
"40UDF4",14
"38VNK1",5
"34TDN4",8
"37UCT1",18
"35TME3",5
"37UFB2",1
"34UFA2",18
"38TQS2",5
"35TMN4",3
"33TXE1",11
"34UFB2",24
"36UVV4",16
"33TYH1",7
"35UMU3",3
"34TDS1",8
"37SBB4",4
"38UMD4",6
"38TPM2",13
"33TXM3",12
"40UDD4",6
"38TLQ4",1
"36SWG3",1
"35SPB3",4
"37VEE3",7
"40UFG1",3
"37UCV4",2
"37TEN1",3
"40WET2",1
"34TCM3",29
"35VNG3",6
"38TQN1",8
"38ULD2",4
"34SDK2",9
"40VCQ4",1
"36UUE2",4
"34TCQ3",10
"37TEN2",9
"34UFA1",16
"37TGL2",2
"40UED1",12
"37WEM3",4
"36SWH4",2
"40UEC4",7
"40VDJ4",2
"35VPE3",3
"40VCJ3",2
"35VLC2",4
"30SUJ1",15
"31TDF3",9
"35TKF4",7
"33TTH4",21
"29UMU2",5
"34UCD3",10
"34UEE3",18
"33UWS3",17
"33UXV2",16
"33UWU1",16
"34UEF2",12
"34UEE2",21
"34UFD2",20
"34UEB3",20
"33UWA2",7
"34UDD2",12
"34UDD1",6
"33UWT4",16
"34UDB2",13
"34UDD3",8
"35UNT1",3
"35SNA1",9
"38SLH2",1
"35SNA4",6
"39TTF3",2
"35TKG4",14
"38SNJ4",18
"36UUF2",3
"34TDL1",13
"38TPR1",4
"39UWP1",1
"38TNS2",2
"39TUM2",2
"38TPS4",2
"37VCC1",10
"40VDH4",3
"36VWL4",7
"36WWB3",5
"38UNV4",3
"35TMG3",11
"34VFH1",2
"34TGM2",7
"39VVC4",4
"30UWV2",5
"35WMS2",6
"34WED3",3
"35TNG1",16
"35TMM1",4
"35TPM1",1
"33TYM2",14
"34TFQ3",2
"39TUF4",4
"34TCN4",42
"34TBM3",1
"34TCN3",31
"34TDN1",14
"36VVH2",2
"35TKE3",2
"40UCF2",9
"36VWK1",5
"34TFR3",2
"38UPF2",6
"38SLK4",10
"36SVH2",2
"35TKL3",9
"34TFP1",2
"33TXJ4",17
"35UNB3",6
"29SPC3",11
"34TDK1",7
"34SEH2",5
"33TUK3",5
"38TNT1",4
"37TCL4",6
"35TNM1",1
"40UEB3",5
"36TYS1",6
"41WLN4",3
"35UPA4",3
"33TXF4",8
"40UEE3",8
"38VLK4",3
"34TCS4",16
"40UDB1",5
"36VVJ1",8
"35TKK4",1
"37SFB1",1
"34TES3",4
"38SKH4",1
"38UNF1",31
"36SYG2",1
"36VVL4",2
"37VDF2",11
"39VWD4",3
"39VUD1",2
"38ULC4",2
"35UPQ2",14
"36SXH2",4
