"cell50x50","SR"
"34VEH4",33
"34UFV2",17
"34VFR2",33
"35VMF4",27
"31TDK1",13
"31UCT2",27
"32UPU2",20
"33UWS2",26
"33VUD1",32
"33VWK3",17
"33WVM4",23
"34UCC1",33
"34UDC2",29
"34WEV1",20
"35WNS1",25
"36VUQ4",28
"29TNF3",14
"29TQH1",18
"30TWM4",25
"30UVE4",31
"30UWD2",26
"31TDK2",18
"31TCK1",17
"32TKR4",15
"32TKN3",17
"32TNT2",21
"32TPS1",16
"32UNC1",23
"32UPB3",28
"32VPR2",24
"33TVK3",20
"33TWM2",20
"33UUQ4",25
"33VUC4",34
"35TMG3",25
"30UVB2",23
"31TBJ4",12
"31TDL3",16
"31TEL3",25
"31TEJ3",24
"31TFN1",16
"32TLS3",22
"34UDV4",21
"35TMG4",21
"35TMF1",23
"29SPD4",34
"29UNU4",18
"30TWL1",28
"30TWK3",24
"30UXU3",21
"31TDG3",27
"31TDH2",21
"31TDM4",26
"32TKQ4",22
"32TPT3",22
"32ULU3",26
"32UNB1",16
"33TWL2",20
"33TWN4",19
"33TXN2",19
"33UWS4",23
"34SEK4",22
"34SFG2",18
"34TCS2",22
"34TGT1",16
"34UFA1",27
"35VNC4",30
"32TLP3",19
"33TVN2",14
"29UNA2",24
"30TXN1",27
"31TCG3",20
"32TLS4",21
"32TLR2",14
"32TMS3",15
"33TWN1",16
"33TXK2",13
"33UUP1",21
"33UVP2",20
"33WWR1",17
"34SEG4",14
"34TDQ3",25
"34TFL1",25
"35VLC3",26
"35VNL2",32
"35WLM4",29
"35WMT4",25
"35WPM1",23
"33TVG4",19
"34SFF2",12
"30SXK4",23
"30TXP4",18
"32TLP4",14
"32TQP1",14
"33SWD3",12
"31TDL4",17
"31TEM4",20
"31UFP4",18
"32ULD3",33
"32UNA4",22
"32UNV1",16
"32UPA1",22
"34UEA2",26
"34VFP1",27
"34VFP2",32
"35VNC2",23
"35VNJ4",27
"30TYQ1",15
"30UVV4",15
"30UWC4",24
"30UXD2",22
"31UDR2",26
"32VNR1",27
"33TTL3",23
"34SEH2",26
"34TDQ1",25
"34UFA4",37
"34WDB1",25
"35ULV1",26
"35VNL3",22
"35WNT2",22
"32TNQ3",22
"33UXQ1",23
"34TGN1",25
"35TLG4",27
"33TUM3",16
"33TYK2",11
"29UMA2",27
"30TXN3",22
"30TYL1",29
"33TUH4",20
"30SUH2",22
"30TUP4",25
"30UUC3",22
"31UEP2",25
"32TLQ1",20
"32UPB4",21
"33TVM3",19
"33UVP1",16
"33UVS1",27
"33UXS2",23
"34WDA3",24
"34SDH3",14
"32UNV2",17
"32UNA2",22
"32UPA2",27
"33TWL4",16
"34SEG3",18
"35TMG2",29
"33VWG1",26
"34WCT3",18
"30TWT3",28
"33UVA2",31
"33VVF2",28
"34TFK3",31
"31TEN1",23
"32UND1",32
"33TYK1",18
"35VND2",26
"30UWE1",29
"33VUG4",23
"35ULB1",22
"34VCR3",21
"35WNN1",23
"31VFG1",26
"32UPD1",34
"34TBR3",26
"32VPL2",27
"33UUP3",23
"35VNJ1",26
"30UXV4",23
"34TEK1",29
"34TBN3",18
"34UFD2",30
"34UFG4",18
"34UEV3",25
"30VVH2",28
"31UCR2",21
"33VXL2",21
"33VUG3",20
"33VWH3",24
"34VEJ2",25
"35TLM4",21
"30SUF2",16
"30UXE4",22
"30UWU4",15
"34UEA4",25
"32UPA3",21
"32UMU3",15
"32UQU2",23
"34TCQ3",20
"33UWR2",29
"33UXP3",34
"34UEF3",24
"35UMP4",24
"34UFD4",34
"32UMU4",20
"33TUN1",19
"33TYL2",21
"35TLN3",9
"30TXP1",16
"32TLQ3",22
"32VNL3",35
"32UNU3",24
"33VVK2",21
"32VNK1",11
"29SNB1",22
"33VUL3",21
"32TQS2",18
"34TER3",19
"35WMU2",24
"33VVJ1",18
"33WVQ3",26
"33VVG3",19
"32VMK1",21
"33TXL3",24
"34UED4",30
"34WDB2",16
"34WEV3",19
"32TLS2",25
"33TUG1",21
"32TQR2",14
"32ULA3",21
"33VVJ3",19
"31TDK3",17
"34TES3",29
"34VEP4",32
"33TWF4",22
"34TFS4",13
"32TMT4",27
"32VMM4",20
"32VLN3",18
"34TFR2",12
"29UMU3",22
"29UNT2",16
"32VMK4",15
"34TFM1",20
"34WEC4",17
"29TPF2",23
"32TPQ2",17
"33TTJ3",18
"33TVH1",8
"33WVM3",23
"34WFU1",25
"34TBR4",19
"31TDJ4",17
"33TWE1",21
"35VLF3",35
"35VNC1",25
"29TNF4",16
"31TBJ3",14
"34TCR2",15
"35WMT3",18
"34TFM4",30
"35TML2",12
"34TDP3",15
"32TPP3",18
"34UDV1",20
"35VLC2",19
"33UVR2",24
"33WVN3",18
"33SXD2",16
"29TNF2",17
