"cell50x50","occ_ebba1","SR_ebba1","occ_ebba2","SR_ebba2","delta_SR"
"31UDP1",123,123,145,145,22
"31UDP2",131,131,141,141,10
"31UDP3",136,136,153,153,17
"31UDP4",134,134,139,139,5
"31UDQ1",118,118,121,121,3
"31UDQ2",109,109,151,151,42
"31UDQ3",138,138,145,145,7
"31UDQ4",116,116,154,154,38
"31UDR1",165,165,164,164,-1
"31UDR2",135,135,127,127,-8
"31UDR3",123,123,126,126,3
"31UDR4",128,128,140,140,12
"31UDS2",149,149,153,153,4
"31UDS3",108,108,145,145,37
"31UDS4",134,134,156,156,22
"31UDU1",NA,NA,59,59,NA
"31UDU2",119,119,126,126,7
"31UEP1",128,128,149,149,21
"31UEP2",148,148,142,142,-6
"31UEP3",131,131,140,140,9
"31UEP4",131,131,145,145,14
"31UEQ1",146,146,150,150,4
"31UEQ2",111,111,131,131,20
"31UEQ3",145,145,142,142,-3
"31UEQ4",138,138,138,138,0
"31UER1",138,138,148,148,10
"31UER2",126,126,137,137,11
"31UER3",126,126,144,144,18
"31UER4",134,134,148,148,14
"31UES1",145,145,168,168,23
"31UES2",120,120,145,145,25
"31UES3",149,149,177,177,28
"31UES4",110,110,141,141,31
"31UET2",104,104,147,147,43
"31UET3",141,141,152,152,11
"31UET4",150,150,179,179,29
"31UFP1",145,145,159,159,14
"31UFP2",126,126,137,137,11
"31UFP3",134,134,133,133,-1
"31UFP4",113,113,123,123,10
"31UFQ1",150,150,154,154,4
"31UFQ2",146,146,161,161,15
"31UFQ3",146,146,152,152,6
"31UFQ4",146,146,156,156,10
"31UFR1",114,114,134,134,20
"31UFR2",143,143,144,144,1
"31UFR3",120,120,127,127,7
"31UFR4",129,129,137,137,8
"31UFS1",132,132,157,157,25
"31UFS2",116,116,157,157,41
"31UFS3",150,150,173,173,23
"31UFS4",143,143,166,166,23
"31UFT1",151,151,178,178,27
"31UFT2",158,158,176,176,18
"31UFT3",155,155,181,181,26
"31UFT4",151,151,175,175,24
"31UFU1",140,140,154,154,14
"31UFU2",151,151,166,166,15
"31UFU3",146,146,169,169,23
"31UFU4",172,172,185,185,13
"31UFV2",111,111,132,132,21
"31UFV4",135,135,162,162,27
"31UGP1",139,139,140,140,1
"31UGP2",127,127,137,137,10
"31VFE3",155,154,133,133,-21
"31VFF1",153,153,135,135,-18
"31VFF2",96,96,100,100,4
"31VFF3",149,149,139,139,-10
"31VFF4",171,171,169,169,-2
"31VFG1",136,135,138,138,3
"31VFG2",145,144,139,139,-5
"31VFH1",133,132,131,131,-1
"31VFH2",132,131,141,141,10
"31VFJ1",153,153,121,121,-32
"31VFJ2",140,139,132,132,-7
"31VFK2",155,154,119,119,-35
"32SMJ1",NA,NA,NA,18,NA
"32SMJ2",NA,NA,NA,77,NA
"32SMJ3",NA,NA,NA,99,NA
"32SMJ4",NA,NA,NA,102,NA
"32SMK2",NA,NA,NA,47,NA
"32SMK4",NA,NA,NA,114,NA
"32SNJ1",NA,NA,NA,88,NA
"32SNJ2",NA,NA,NA,113,NA
"32SNJ4",NA,NA,NA,22,NA
"32SNK2",NA,NA,NA,80,NA
"32SNK4",NA,NA,NA,86,NA
"32SQF3",NA,NA,NA,53,NA
"32TKN3",121,121,135,135,14
"32TKP3",159,158,161,161,3
"32TKP4",140,140,137,137,-3
"32TKQ3",135,134,130,130,-4
"32TKQ4",142,141,154,154,13
"32TKR3",144,143,150,150,7
"32TKR4",124,123,151,151,28
"32TLN1",83,83,59,59,-24
"32TLP1",139,138,139,139,1
"32TLP2",141,141,147,147,6
"32TLP3",137,136,135,135,-1
"32TLP4",100,100,125,125,25
"32TLQ1",135,134,130,130,-4
"32TLQ2",132,131,126,126,-5
"32TLQ3",154,153,152,152,-1
"32TLQ4",131,130,145,145,15
"32TLR1",138,137,142,142,5
"32TLR2",124,123,131,131,8
"32TLR3",131,130,132,132,2
"32TLR4",148,147,131,131,-16
"32TLS1",173,172,174,174,2
"32TLS2",166,165,168,168,3
"32TLS3",152,151,157,157,6
"32TLS4",156,155,151,151,-4
"32TLT1",152,151,147,147,-4
"32TLT2",155,154,143,143,-11
"32TLT3",155,154,166,166,12
"32TLT4",157,156,166,166,10
"32TMK1",NA,NA,NA,69,NA
"32TMK3",NA,NA,NA,90,NA
"32TML1",NA,NA,NA,5,NA
"32TML2",NA,NA,NA,84,NA
"32TML3",NA,NA,NA,36,NA
"32TML4",NA,NA,NA,78,NA
"32TMM3",NA,NA,NA,92,NA
"32TMM4",NA,NA,NA,85,NA
"32TMN4",NA,NA,NA,72,NA
"32TMP1",130,129,130,130,1
"32TMP3",NA,NA,41,41,NA
"32TMQ1",116,116,117,117,1
"32TMQ2",124,123,111,111,-12
"32TMQ3",132,132,130,130,-2
"32TMQ4",114,114,113,113,-1
"32TMR1",134,133,123,123,-10
"32TMR2",155,154,155,155,1
"32TMR3",144,143,158,158,15
"32TMR4",123,123,132,132,9
"32TMS1",131,130,147,147,17
"32TMS2",138,137,137,137,0
"32TMS3",124,123,137,137,14
"32TMS4",139,138,156,156,18
"32TMT1",146,145,151,151,6
"32TMT2",149,148,156,156,8
"32TMT3",141,141,152,152,11
"32TMT4",166,165,170,170,5
"32TNK1",NA,NA,NA,80,NA
"32TNK3",NA,NA,NA,90,NA
"32TNL1",NA,NA,NA,84,NA
"32TNL2",NA,NA,NA,98,NA
"32TNL4",NA,NA,NA,89,NA
"32TNM1",NA,NA,NA,90,NA
"32TNM2",NA,NA,NA,97,NA
"32TNN1",NA,NA,NA,73,NA
"32TNN2",NA,NA,NA,90,NA
"32TNN3",NA,NA,NA,48,NA
"32TNN4",NA,NA,NA,68,NA
"32TNP1",74,74,42,42,-32
"32TNP3",108,108,134,134,26
"32TNP4",NA,NA,NA,39,NA
"32TNQ1",144,143,155,155,12
"32TNQ2",123,122,117,117,-5
"32TNQ3",114,114,141,141,27
"32TNQ4",114,113,116,116,3
"32TNR1",159,158,160,160,2
"32TNR2",120,120,126,126,6
"32TNR3",149,148,156,156,8
"32TNR4",124,124,124,124,0
"32TNS1",128,127,137,137,10
"32TNS2",143,142,149,149,7
"32TNS3",115,114,127,127,13
"32TNS4",125,124,148,148,24
"32TNT1",151,150,161,161,11
"32TNT2",143,142,155,155,13
"32TNT3",157,156,161,161,5
"32TNT4",132,131,136,136,5
"32TPM1",NA,NA,NA,29,NA
"32TPM3",54,54,90,90,36
"32TPN1",107,107,108,108,1
"32TPN2",59,59,83,83,24
"32TPN3",100,100,104,104,4
"32TPN4",116,116,121,121,5
"32TPP1",129,128,159,159,31
"32TPP2",118,118,130,130,12
"32TPP3",117,116,133,133,17
"32TPP4",109,109,109,109,0
"32TPQ1",125,125,127,127,2
"32TPQ2",120,119,138,138,19
"32TPQ3",104,104,118,118,14
"32TPQ4",139,139,143,143,4
"32TPR1",137,136,139,139,3
"32TPR2",138,138,139,139,1
"32TPR3",139,138,143,143,5
"32TPR4",114,113,120,120,7
"32TPS1",130,129,140,140,11
"32TPS2",120,119,118,118,-1
"32TPS3",127,126,140,140,14
"32TPS4",132,131,145,145,14
"32TPT1",144,143,150,150,7
"32TPT2",103,102,126,126,24
"32TPT3",150,149,153,153,4
"32TPT4",119,118,137,137,19
"32TQM1",100,100,122,122,22
"32TQN1",113,113,118,118,5
"32TQN2",104,104,121,121,17
"32TQP1",109,108,111,111,3
"32TQP2",116,115,128,128,13
"32TQQ1",86,86,104,104,18
"32TQQ2",137,137,134,134,-3
"32TQR1",148,147,139,139,-8
"32TQR2",91,91,100,100,9
"32TQS1",132,131,131,131,0
"32TQS2",146,145,141,141,-4
"32TQT1",128,127,154,154,27
"32TQT2",118,117,112,112,-5
"32ULA1",123,123,132,132,9
"32ULA2",125,125,126,126,1
"32ULA3",127,127,132,132,5
"32ULA4",118,118,122,122,4
"32ULB1",133,133,159,159,26
"32ULB2",135,135,158,158,23
"32ULB3",115,115,139,139,24
"32ULB4",125,125,147,147,22
"32ULC1",153,153,180,180,27
"32ULC2",138,138,161,161,23
"32ULC3",129,129,147,147,18
"32ULC4",119,119,141,141,22
"32ULD1",152,152,183,183,31
"32ULD2",152,152,183,183,31
"32ULD3",149,149,164,164,15
"32ULD4",141,141,153,153,12
"32ULE2",140,140,175,175,35
"32ULE3",90,90,128,128,38
"32ULE4",142,142,163,163,21
"32ULU1",144,144,154,154,10
"32ULU2",134,133,132,132,-1
"32ULU3",147,147,142,142,-5
"32ULU4",159,158,162,162,4
"32ULV1",144,144,149,149,5
"32ULV2",147,147,157,157,10
"32ULV3",124,124,124,124,0
"32ULV4",140,140,143,143,3
"32UMA1",132,132,130,130,-2
"32UMA2",137,137,147,147,10
"32UMA3",142,142,162,162,20
"32UMA4",139,139,161,161,22
"32UMB1",118,118,126,126,8
"32UMB2",116,116,133,133,17
"32UMB3",114,114,133,133,19
"32UMB4",123,123,143,143,20
"32UMC1",133,133,148,148,15
"32UMC2",127,127,145,145,18
"32UMC3",139,139,148,148,9
"32UMC4",135,135,144,144,9
"32UMD1",141,141,154,154,13
"32UMD2",132,132,158,158,26
"32UMD3",144,144,156,156,12
"32UMD4",141,141,155,155,14
"32UME1",101,101,129,129,28
"32UME2",144,144,155,155,11
"32UME3",142,142,163,163,21
"32UME4",155,155,161,161,6
"32UMF2",14,14,49,49,35
"32UMF3",156,156,174,174,18
"32UMF4",94,94,152,152,58
"32UMG1",104,104,125,125,21
"32UMG3",145,145,164,164,19
"32UMG4",157,157,160,160,3
"32UMU1",156,156,160,160,4
"32UMU2",132,132,145,145,13
"32UMU3",114,114,136,136,22
"32UMU4",126,126,129,129,3
"32UMV1",121,121,135,135,14
"32UMV2",145,145,156,156,11
"32UMV3",148,148,164,164,16
"32UMV4",126,126,147,147,21
"32UNA1",132,132,133,133,1
"32UNA2",139,139,132,132,-7
"32UNA3",129,129,140,140,11
"32UNA4",146,146,148,148,2
"32UNB1",116,116,143,143,27
"32UNB2",107,107,126,126,19
"32UNB3",136,135,146,146,11
"32UNB4",140,140,147,147,7
"32UNC1",127,127,141,141,14
"32UNC2",129,129,135,135,6
"32UNC3",150,150,154,154,4
"32UNC4",139,139,147,147,8
"32UND1",140,140,150,150,10
"32UND2",151,151,164,164,13
"32UND3",139,139,152,152,13
"32UND4",146,146,165,165,19
"32UNE1",152,152,162,162,10
"32UNE2",155,155,164,164,9
"32UNE3",150,150,156,156,6
"32UNE4",166,166,166,166,0
"32UNF1",149,149,154,154,5
"32UNF2",135,135,166,166,31
"32UNF3",146,146,158,158,12
"32UNF4",154,154,166,166,12
"32UNG1",133,133,149,149,16
"32UNG2",134,134,155,155,21
"32UNG3",135,135,152,152,17
"32UNG4",127,127,153,153,26
"32UNU1",117,117,134,134,17
"32UNU2",129,129,148,148,19
"32UNU3",136,136,154,154,18
"32UNU4",130,130,145,145,15
"32UNV1",111,111,124,124,13
"32UNV2",112,112,134,134,22
"32UNV3",125,125,128,128,3
"32UNV4",122,122,133,133,11
"32UPA1",139,139,153,153,14
"32UPA2",147,147,161,161,14
"32UPA3",133,133,135,135,2
"32UPA4",141,141,148,148,7
"32UPB1",137,137,154,154,17
"32UPB2",143,143,146,146,3
"32UPB3",137,137,164,164,27
"32UPB4",135,135,148,148,13
"32UPC1",148,148,152,152,4
"32UPC2",145,145,157,157,12
"32UPC3",149,149,167,167,18
"32UPC4",161,161,171,171,10
"32UPD1",151,151,157,157,6
"32UPD2",163,163,160,160,-3
"32UPD3",159,159,167,167,8
"32UPD4",158,158,170,170,12
"32UPE1",151,151,167,167,16
"32UPE2",164,164,170,170,6
"32UPE3",169,169,172,172,3
"32UPE4",130,130,159,159,29
"32UPF1",NA,NA,NA,141,NA
"32UPF2",150,150,163,163,13
"32UPF3",NA,NA,NA,150,NA
"32UPF4",117,117,132,132,15
"32UPG1",NA,NA,NA,148,NA
"32UPG2",NA,NA,NA,151,NA
"32UPG3",NA,NA,NA,147,NA
"32UPG4",NA,NA,NA,151,NA
"32UPU1",142,142,140,140,-2
"32UPU2",134,134,150,150,16
"32UPU3",131,131,136,136,5
"32UPU4",146,146,163,163,17
"32UPV1",132,132,139,139,7
"32UPV2",149,149,157,157,8
"32UPV3",137,137,146,146,9
"32UPV4",153,153,155,155,2
"32UQU1",137,137,150,150,13
"32UQU2",138,138,153,153,15
"32VJH3",NA,NA,NA,1,NA
"32VLK3",145,145,137,137,-8
"32VLK4",157,157,149,149,-8
"32VLL3",109,109,75,75,-34
"32VLL4",117,117,121,121,4
"32VLM3",116,116,100,100,-16
"32VLM4",115,115,103,103,-12
"32VLN3",119,119,128,128,9
"32VLN4",123,123,107,107,-16
"32VLP3",120,120,103,103,-17
"32VLP4",109,109,90,90,-19
"32VLQ3",122,122,94,94,-28
"32VLQ4",143,143,117,117,-26
"32VMH1",78,78,107,107,29
"32VMH2",102,102,127,127,25
"32VMH3",138,138,155,155,17
"32VMH4",132,132,143,143,11
"32VMJ4",127,127,149,149,22
"32VMK1",138,138,139,139,1
"32VMK2",147,147,141,141,-6
"32VMK3",145,145,154,154,9
"32VMK4",97,97,88,88,-9
"32VML1",131,131,109,109,-22
"32VML2",125,125,101,101,-24
"32VML3",123,123,122,122,-1
"32VML4",123,123,115,115,-8
"32VMM1",71,71,82,82,11
"32VMM2",128,128,111,111,-17
"32VMM3",130,130,99,99,-31
"32VMM4",134,134,125,125,-9
"32VMN1",110,110,109,109,-1
"32VMN2",97,97,75,75,-22
"32VMN3",136,136,108,108,-28
"32VMN4",136,136,130,130,-6
"32VMP1",116,116,80,80,-36
"32VMP2",103,103,73,73,-30
"32VMP3",141,141,106,106,-35
"32VMP4",111,111,88,88,-23
"32VMQ1",148,147,133,133,-14
"32VMQ2",130,130,122,122,-8
"32VMQ3",144,144,143,143,-1
"32VMQ4",131,131,101,101,-30
"32VMR2",106,106,85,85,-21
"32VMR3",77,77,103,103,26
"32VMR4",136,136,135,135,-1
"32VNH1",124,124,150,150,26
"32VNH2",122,122,146,146,24
"32VNH3",128,128,149,149,21
"32VNH4",133,133,150,150,17
"32VNJ1",79,79,101,101,22
"32VNJ2",140,140,160,160,20
"32VNJ3",130,130,153,153,23
"32VNJ4",130,130,156,156,26
"32VNK1",60,60,61,61,1
"32VNK4",61,61,93,93,32
"32VNL1",155,155,147,147,-8
"32VNL2",148,148,153,153,5
"32VNL3",168,168,165,165,-3
"32VNL4",123,123,128,128,5
"32VNM1",132,132,108,108,-24
"32VNM2",151,151,148,148,-3
"32VNM3",145,145,152,152,7
"32VNM4",148,148,157,157,9
"32VNN1",137,137,120,120,-17
"32VNN2",131,131,113,113,-18
"32VNN3",149,149,158,158,9
"32VNN4",151,151,141,141,-10
"32VNP1",145,145,127,127,-18
"32VNP2",153,153,145,145,-8
"32VNP3",101,101,102,102,1
"32VNP4",155,155,125,125,-30
"32VNQ1",138,138,145,145,7
"32VNQ2",121,121,135,135,14
"32VNQ3",116,116,135,135,19
"32VNQ4",124,124,135,135,11
"32VNR1",114,114,136,136,22
"32VNR2",142,142,158,158,16
"32VNR3",129,129,135,135,6
"32VNR4",139,139,164,164,25
"32VPH1",116,116,121,121,5
"32VPH2",127,127,133,133,6
"32VPH3",NA,NA,NA,83,NA
"32VPH4",NA,NA,NA,145,NA
"32VPJ1",NA,NA,NA,106,NA
"32VPJ2",NA,NA,NA,99,NA
"32VPK3",162,162,172,172,10
"32VPK4",156,156,167,167,11
"32VPL1",163,163,164,164,1
"32VPL2",141,141,157,157,16
"32VPL3",128,128,131,131,3
"32VPL4",128,128,139,139,11
"32VPM1",139,139,145,145,6
"32VPM2",154,154,158,158,4
"32VPN1",142,142,146,146,4
"32VPN2",154,154,160,160,6
"32VPP1",126,126,130,130,4
"32VPP2",125,125,126,126,1
"32VPQ1",123,123,124,124,1
"32VPQ2",121,121,134,134,13
"32VPR1",150,150,163,163,13
"32VPR2",129,129,146,146,17
"32WLT4",NA,NA,NA,1,NA
"32WMS2",NA,NA,NA,1,NA
"32WMT2",NA,NA,NA,1,NA
"32WNS2",57,57,80,80,23
"32WNS3",73,73,86,86,13
"32WNS4",113,113,121,121,8
"32WNT4",67,67,87,87,20
"32WPS1",132,132,114,114,-18
"32WPS2",121,121,132,132,11
"32WPT1",NA,NA,NA,92,NA
"32WPT2",114,114,95,95,-19
"32WPU2",NA,NA,NA,32,NA
"32WUQ3",NA,NA,NA,74,NA
"32WUR4",NA,NA,NA,11,NA
"33STB3",NA,NA,NA,79,NA
"33STC4",NA,NA,NA,98,NA
"33STV4",NA,NA,NA,14,NA
"33SUB1",NA,NA,NA,95,NA
"33SUB2",NA,NA,NA,56,NA
"33SUB3",NA,NA,NA,88,NA
"33SUB4",NA,NA,NA,76,NA
"33SUC1",NA,NA,NA,16,NA
"33SUC2",NA,NA,NA,85,NA
"33SUC4",NA,NA,NA,69,NA
"33SUV1",NA,NA,NA,18,NA
"33SVA1",NA,NA,NA,44,NA
"33SVA3",NA,NA,NA,70,NA
"33SVB1",NA,NA,NA,95,NA
"33SVB2",NA,NA,NA,97,NA
"33SVB3",NA,NA,NA,96,NA
"33SVB4",NA,NA,NA,82,NA
"33SVC1",NA,NA,NA,11,NA
"33SVC2",NA,NA,NA,64,NA
"33SVC3",NA,NA,NA,34,NA
"33SVC4",NA,NA,NA,73,NA
"33SVV1",NA,NA,NA,39,NA
"33SWA1",NA,NA,NA,83,NA
"33SWB1",NA,NA,NA,84,NA
"33SWB2",NA,NA,NA,93,NA
"33SWC1",NA,NA,NA,15,NA
"33SWC2",NA,NA,NA,91,NA
"33SWC3",54,54,56,56,2
"33SWC4",87,87,106,106,19
"33SWD3",73,73,82,82,9
"33SWD4",23,23,51,51,28
"33SWE2",103,103,83,83,-20
"33SWE4",102,101,108,108,7
"33SXC1",90,90,77,77,-13
"33SXC2",9,9,59,59,50
"33SXD1",111,111,124,124,13
"33SXD2",111,111,111,111,0
"33SXD3",64,64,92,92,28
"33SXD4",95,95,105,105,10
"33SXE2",95,94,125,125,31
"33SYE2",NA,NA,17,17,NA
"33TTF3",NA,NA,27,27,NA
"33TTG3",112,112,112,112,0
"33TTG4",107,107,110,110,3
"33TTH3",106,106,112,112,6
"33TTH4",114,114,103,103,-11
"33TTJ3",114,114,127,127,13
"33TTJ4",107,106,110,110,4
"33TTK3",120,120,131,131,11
"33TTK4",129,129,136,136,7
"33TTL3",156,155,136,136,-19
"33TTL4",104,104,119,119,15
"33TUF1",101,101,86,86,-15
"33TUF2",NA,NA,NA,24,NA
"33TUF3",94,94,87,87,-7
"33TUF4",NA,NA,NA,23,NA
"33TUG1",134,133,116,116,-17
"33TUG2",123,123,109,109,-14
"33TUG3",121,120,123,123,3
"33TUG4",135,134,119,119,-15
"33TUH1",113,112,120,120,8
"33TUH2",131,130,118,118,-12
"33TUH3",106,105,119,119,14
"33TUH4",125,124,117,117,-7
"33TUJ1",99,98,104,104,6
"33TUJ2",125,124,121,121,-3
"33TUJ4",83,83,116,116,33
"33TUK3",55,55,62,62,7
"33TUL1",138,137,146,146,9
"33TUL2",56,56,87,87,31
"33TUL3",159,159,171,171,12
"33TUL4",119,119,134,134,15
"33TUM1",110,109,123,123,14
"33TUM2",136,135,158,158,23
"33TUM3",122,121,142,142,21
"33TUM4",140,139,153,153,14
"33TUN1",133,132,137,137,5
"33TUN2",122,121,131,131,10
"33TUN3",134,133,141,141,8
"33TUN4",103,102,124,124,22
"33TVE1",57,57,35,35,-22
"33TVE3",73,73,82,82,9
"33TVF1",120,120,125,125,5
"33TVF2",86,86,111,111,25
"33TVF3",104,103,130,130,27
"33TVF4",106,106,107,107,1
"33TVG1",141,140,123,123,-17
"33TVG2",144,143,117,117,-26
"33TVG3",92,92,98,98,6
"33TVG4",109,108,119,119,11
"33TVH1",68,68,78,78,10
"33TVH2",104,103,78,78,-25
"33TVJ3",NA,NA,NA,17,NA
"33TVK1",79,79,93,93,14
"33TVK2",NA,NA,NA,41,NA
"33TVK3",124,122,123,123,1
"33TVK4",100,100,86,86,-14
"33TVL1",155,155,175,175,20
"33TVL2",147,147,176,176,29
"33TVL3",166,165,176,176,11
"33TVL4",147,145,142,142,-3
"33TVM1",138,137,149,149,12
"33TVM2",141,140,146,146,6
"33TVM3",138,137,146,146,9
"33TVM4",139,138,165,165,27
"33TVN1",127,126,135,135,9
"33TVN2",112,111,116,116,5
"33TVN3",125,124,137,137,13
"33TVN4",121,120,137,137,17
"33TWE1",127,126,120,120,-6
"33TWE3",122,121,121,121,0
"33TWF1",99,99,91,91,-8
"33TWF2",128,127,118,118,-9
"33TWF3",85,85,101,101,16
"33TWF4",110,110,99,99,-11
"33TWG1",NA,NA,27,27,NA
"33TWG2",119,119,105,105,-14
"33TWG3",NA,NA,NA,1,NA
"33TWG4",144,144,109,109,-35
"33TWH3",NA,NA,NA,48,NA
"33TWJ1",119,119,116,116,-3
"33TWJ2",24,24,19,19,-5
"33TWJ3",118,118,124,124,6
"33TWJ4",76,76,86,86,10
"33TWK1",107,106,111,111,5
"33TWK2",134,132,172,172,40
"33TWK3",68,68,117,117,49
"33TWK4",79,79,118,118,39
"33TWL1",131,130,154,154,24
"33TWL2",135,134,138,138,4
"33TWL3",142,142,138,138,-4
"33TWL4",107,107,116,116,9
"33TWM1",134,132,151,151,19
"33TWM2",138,137,160,160,23
"33TWM3",149,149,156,156,7
"33TWM4",158,158,169,169,11
"33TWN1",126,125,127,127,2
"33TWN2",122,121,141,141,20
"33TWN3",125,123,140,140,17
"33TWN4",140,140,145,145,5
"33TXE1",100,100,116,116,16
"33TXE3",88,88,87,87,-1
"33TXF1",52,52,63,63,11
"33TXF2",81,81,95,95,14
"33TXF3",34,34,43,43,9
"33TXF4",70,70,85,85,15
"33TXG1",NA,NA,NA,3,NA
"33TXH1",NA,NA,NA,73,NA
"33TXH2",NA,NA,NA,25,NA
"33TXH3",87,87,106,106,19
"33TXH4",NA,NA,NA,53,NA
"33TXJ1",112,111,153,153,42
"33TXJ2",119,119,121,121,2
"33TXJ3",84,84,147,147,63
"33TXJ4",85,85,145,145,60
"33TXK1",105,105,116,116,11
"33TXK2",81,81,98,98,17
"33TXK3",126,126,133,133,7
"33TXK4",84,84,121,121,37
"33TXL1",111,111,118,118,7
"33TXL2",129,129,135,135,6
"33TXL3",148,148,132,132,-16
"33TXL4",138,137,131,131,-6
"33TXM1",142,141,144,144,3
"33TXM2",125,125,138,138,13
"33TXM3",152,152,161,161,9
"33TXM4",132,132,138,138,6
"33TXN1",164,164,176,176,12
"33TXN2",126,126,147,147,21
"33TXN3",129,129,157,157,28
"33TXN4",115,115,136,136,21
"33TYE1",56,56,61,61,5
"33TYF2",55,55,59,59,4
"33TYH1",119,119,146,146,27
"33TYH2",66,66,83,83,17
"33TYJ1",55,55,97,97,42
"33TYJ2",116,116,137,137,21
"33TYK1",109,109,95,95,-14
"33TYK2",86,86,96,96,10
"33TYL1",116,116,133,133,17
"33TYL2",131,131,139,139,8
"33TYM1",139,139,146,146,7
"33TYM2",130,130,132,132,2
"33TYN1",154,153,160,160,7
"33TYN2",150,149,150,150,1
"33UUA1",NA,NA,NA,137,NA
"33UUA2",150,150,155,155,5
"33UUA3",NA,NA,NA,110,NA
"33UUA4",168,168,178,178,10
"33UUB1",NA,NA,NA,151,NA
"33UUB2",NA,NA,NA,144,NA
"33UUB3",149,149,168,168,19
"33UUB4",139,139,133,133,-6
"33UUP1",128,128,135,135,7
"33UUP2",142,142,159,159,17
"33UUP3",136,136,144,144,8
"33UUP4",132,132,147,147,15
"33UUQ1",156,156,168,168,12
"33UUQ2",149,149,160,160,11
"33UUQ3",162,162,154,154,-8
"33UUQ4",158,157,140,140,-17
"33UUR1",152,152,168,168,16
"33UUR2",156,156,163,163,7
"33UUR3",157,157,175,175,18
"33UUR4",156,156,157,157,1
"33UUS1",134,134,176,176,42
"33UUS2",142,142,159,159,17
"33UUS3",139,139,158,158,19
"33UUS4",138,138,151,151,13
"33UUT1",144,144,154,154,10
"33UUT2",155,155,176,176,21
"33UUT3",142,142,160,160,18
"33UUT4",137,137,166,166,29
"33UUU1",118,117,165,165,48
"33UUU2",109,108,174,174,66
"33UUU3",152,152,160,160,8
"33UUU4",156,156,169,169,13
"33UUV1",147,147,158,158,11
"33UUV2",160,160,160,160,0
"33UUV3",154,154,167,167,13
"33UUV4",146,146,166,166,20
"33UVA2",145,145,141,141,-4
"33UVA3",NA,NA,NA,91,NA
"33UVB1",161,161,170,170,9
"33UVB2",125,125,131,131,6
"33UVB4",NA,NA,NA,140,NA
"33UVP1",123,123,144,144,21
"33UVP2",134,134,157,157,23
"33UVP3",135,135,139,139,4
"33UVP4",135,134,149,149,15
"33UVQ1",159,159,178,178,19
"33UVQ2",171,171,189,189,18
"33UVQ3",156,156,161,161,5
"33UVQ4",180,180,185,185,5
"33UVR1",154,154,168,168,14
"33UVR2",148,148,164,164,16
"33UVR3",147,147,163,163,16
"33UVR4",153,153,159,159,6
"33UVS1",150,150,162,162,12
"33UVS2",156,156,165,165,9
"33UVS3",160,160,171,171,11
"33UVS4",155,155,159,159,4
"33UVT1",155,155,161,161,6
"33UVT2",140,140,173,173,33
"33UVT3",144,144,166,166,22
"33UVT4",153,153,167,167,14
"33UVU1",160,160,176,176,16
"33UVU2",153,153,169,169,16
"33UVU3",171,171,166,166,-5
"33UVU4",172,172,179,179,7
"33UVV1",148,148,176,176,28
"33UVV2",161,161,167,167,6
"33UVV3",174,174,165,165,-9
"33UVV4",173,173,171,171,-2
"33UWA1",NA,NA,NA,105,NA
"33UWA2",135,135,142,142,7
"33UWA4",159,159,158,158,-1
"33UWB2",NA,NA,NA,116,NA
"33UWP1",139,138,156,156,18
"33UWP2",134,133,148,148,15
"33UWP3",134,134,153,153,19
"33UWP4",141,139,151,151,12
"33UWQ1",146,146,160,160,14
"33UWQ2",157,157,156,156,-1
"33UWQ3",142,142,165,165,23
"33UWQ4",156,155,172,172,17
"33UWR1",157,157,175,175,18
"33UWR2",159,159,170,170,11
"33UWR3",169,169,169,169,0
"33UWR4",161,161,170,170,9
"33UWS1",148,148,157,157,9
"33UWS2",157,156,163,163,7
"33UWS3",156,156,163,163,7
"33UWS4",156,155,166,166,11
"33UWT1",148,148,157,157,9
"33UWT2",151,151,153,153,2
"33UWT3",161,160,152,152,-8
"33UWT4",160,160,162,162,2
"33UWU1",160,160,158,158,-2
"33UWU2",156,156,167,167,11
"33UWU3",162,162,160,160,-2
"33UWU4",155,155,159,159,4
"33UWV1",143,143,162,162,19
"33UWV2",157,157,160,160,3
"33UWV3",138,138,152,152,14
"33UWV4",143,143,162,162,19
"33UXA1",109,109,147,147,38
"33UXA2",153,153,161,161,8
"33UXA3",154,154,162,162,8
"33UXA4",148,148,150,150,2
"33UXP1",145,145,167,167,22
"33UXP2",162,162,173,173,11
"33UXP3",174,173,160,160,-13
"33UXP4",169,168,170,170,2
"33UXQ1",147,146,157,157,11
"33UXQ2",177,177,182,182,5
"33UXQ3",168,167,184,184,17
"33UXQ4",176,175,181,181,6
"33UXR1",153,152,170,170,18
"33UXR2",152,152,167,167,15
"33UXR3",156,155,178,178,23
"33UXR4",173,171,171,171,0
"33UXS1",161,161,166,166,5
"33UXS2",138,138,171,171,33
"33UXS3",160,160,167,167,7
"33UXS4",159,158,162,162,4
"33UXT1",170,170,167,167,-3
"33UXT2",159,159,165,165,6
"33UXT3",160,160,162,162,2
"33UXT4",163,163,167,167,4
"33UXU1",161,161,166,166,5
"33UXU2",154,154,159,159,5
"33UXU3",153,153,157,157,4
"33UXU4",139,139,155,155,16
"33UXV1",141,141,151,151,10
"33UXV2",150,150,158,158,8
"33UXV3",157,157,158,158,1
"33UXV4",162,162,155,155,-7
"33UYP1",145,144,152,152,8
"33UYP2",145,145,154,154,9
"33VUC1",NA,NA,NA,68,NA
"33VUC2",130,130,156,156,26
"33VUC3",153,153,173,173,20
