cell50x50,SR
33TYH1,123
33WUP4,115
33WWP3,124
34TEL2,181
34WDC4,95
35TNM1,92
35WNR1,128
29SMD4,123
30TWT3,141
30TXT1,137
31TDL4,124
32TKR4,126
33SWD3,73
34SEG3,101
30TWK3,130
32UMA1,135
30TXR2,105
33TYN2,150
33UVV2,163
33VVC3,146
35ULB1,138
29SNE2,113
33UWA2,139
34WDU2,124
33VUL4,131
33VVL2,139
33WXQ1,104
34WEC4,69
34WEB3,94
29SPD4,143
30STK4,152
31UCT4,104
31UDR2,139
33VWC1,143
35TPK3,147
32VNR4,142
35TNH2,203
32TLT4,158
29SQA2,128
31UCT1,137
33TUL1,139
34TES2,117
34UEV2,140
29UNV4,100
32ULE2,144
32WNS4,115
31UCU3,142
30UWE3,119
32VNR1,116
31TFL3,171
32VML3,125
35WMS3,121
34VFH2,150
35WPM2,135
35WNU4,89
31TGN1,139
29TNF2,94
30UUC3,100
33TTL4,108
33TXF2,81
30TUL1,135
35TNK1,101
32WNS3,76
33UUQ3,165
34SEG4,86
29UNU4,90
30TWL2,129
31UER3,130
30UWG1,128
31TCF1,137
32TLR3,133
33SWE2,107
