"cell50x50","SR"
"33WWR2",73
"34WDV2",86
"34WES2",107
"35VNK3",107
"35WNU2",55
"35WPM1",96
"35WNT3",62
"31TDH1",109
"32TQN2",90
"32UPB1",117
"34SFG1",90
"34TFQ1",79
"34UEF2",128
"29TNH3",79
"30STF3",114
"30TTN4",126
"30TWN1",112
"30VVL4",72
"30UXD1",104
"31TGJ2",124
"31TFM1",126
"32UME3",119
"33UUT1",121
"33UWR3",138
"33UXT2",131
"33VUH4",93
"33WWN4",93
"33VXF2",118
"34UDF1",133
"34VEP4",125
"34WES1",104
"35WMR2",90
"35WMS4",91
"35WLP3",99
"30TUL3",108
"30UWF3",103
"30UXB3",90
"32UMV3",124
"32ULD2",130
"32UPD1",128
"33SWC4",74
"33TVM3",112
"33TXN4",100
"33UUU3",126
"33UWT4",133
"34TDR1",124
"34UCC2",134
"35VMJ2",114
"29UNA2",80
"29UNT1",75
"33TTJ4",92
"33UUU4",132
"33WXQ2",88
"34UCA2",136
"34VFP1",115
"35VLF3",140
"35VLD2",133
"29SQB1",106
"29UMT2",65
"30TXP3",93
"30UVF1",107
"30UWU1",104
"31TCK4",99
"31UFU1",116
"33TUL4",103
"33TVN3",98
"34TFS2",76
"34VDR2",109
"35TLN1",81
"35VML4",111
"29UPB4",85
"30VVH2",100
"30VUJ1",65
"32VNR3",90
"32VPL2",111
"32WPS2",90
"33UVS1",126
"33WVM4",88
"33WVQ4",77
"33WWM2",86
"33WWP1",70
"34VCR3",99
"34WEA2",82
"34WDT2",99
"34WDB1",82
"34WFS2",119
"35WMM3",113
"35WMT4",85
"35WNM3",100
"35WNP1",96
"32VNH3",110
"33VVJ3",95
"33VVJ2",93
"34TGT1",98
"36VUQ3",117
"33UXV2",127
"33VVF1",112
"33WVM2",84
"33WWM4",96
"34UFG4",106
"34VER2",118
"34VEQ4",110
"34WET3",108
"35WNN1",102
"29UNB4",86
"29UPB2",87
"30TWN2",130
"31TDL3",108
"31TEL1",120
"31VFF4",125
"32UMA4",120
"32VLN3",91
"33TVL1",123
"33UWT2",125
"33VWH1",100
"33VXL2",101
"33VXK2",127
"34UDD3",118
"34WDB3",72
"35UNB1",132
"35VNL1",109
"30UXU2",111
"32TMS2",110
"33TYK1",94
"34UDE1",128
"33WVP3",99
"35WMQ3",93
"36WVC1",46
"35WNT1",76
"35WMS1",52
"30TWN3",119
"30UVU4",88
"30UXB2",110
"30VVK1",82
"30VUJ4",93
"31UEP1",113
"31UFR1",100
"33TUM1",86
"33TYH1",96
"33VVH3",107
"33WUP4",79
"33WWP3",86
"34TEL2",142
"34WDC4",69
"34WFA1",91
"35TNM1",80
"35WNR1",89
"29SMD4",109
"30SVG1",88
"30TWT3",118
"30TXT1",116
"31TDL4",102
"32TKR4",99
"33SWD3",62
"34SEG3",80
"34SFH2",76
"30TWK3",106
"32UMA1",115
"32TQP1",92
"30TVT3",113
"30TXR2",94
"32TPQ3",92
"33TYN2",123
"33UVV2",132
"33VVC3",117
"33VWC2",125
"35ULB1",113
"29SNE2",97
"30TYK1",100
"30TYN2",118
"33UWA2",116
"34UCV3",108
"33WVN3",75
"34WDU2",90
"34WDU4",94
"33VWJ1",101
"34WEV3",85
"33WXQ1",69
"29SPD4",121
"30STK4",126
"31UCT4",89
"32TNT3",122
"31UDR2",118
"32TPN4",102
"33UWT1",125
"33VWC1",115
"32UPU4",120
"35TNH2",156
"35VPJ1",117
"32TLT4",123
"32TLP3",109
"34UCB3",130
"29SQA2",108
"31UCT1",108
"33TUL1",118
"32TQT1",100
"34TES2",97
"33TYL2",104
"29SPC1",99
"34UEV2",113
"29UNV4",82
"32ULE2",118
"35WNR4",76
"32WNS4",77
"35WNP3",88
"34WEB3",63
"31UCU3",113
"30UWE3",100
"31UDS2",127
"32TLT2",123
"32VML3",93
"33VUL4",89
"32TNT2",114
"32UME2",125
"35WMS3",84
"33WVP2",90
"35TPK3",113
"35WNS1",88
"33VVL2",98
"32VMQ2",98
"32VMQ4",92
"35WMT3",59
"32VNR4",101
"35WPM2",101
"35WMR3",82
"31TFL3",142
"34VFH2",124
"33UXA3",127
"34VFL1",108
"30UUG1",76
"29UMA2",79
"31TGK2",122
"34TDT1",109
"31TGN1",120
"34TET2",110
"29TNF2",83
"32VNR1",84
"33VXH2",124
"30UUC3",79
"30UXC4",101
"32TMQ1",104
"33TTL4",88
"33TXF2",71
"34TFK3",108
"30SUJ1",99
"30TUL1",119
"33UUB3",122
"35TNK1",84
"34TFM3",135
"33UUQ3",132
"34WEC4",43
"32UMB2",102
"29UNU4",78
"30TWL2",107
"33UVS4",129
"31UER3",109
"30UWG1",100
"31TCF1",111
"35WNU4",55
"34WFV2",100
"32WNS3",52
"32TLR3",101
"34SEG4",67
"33SWE2",87
