cell50x50,SR
31UEQ2,27
32TPN3,22
32TQN1,21
33TWL4,21
32TPR4,20
34TDS1,25
30UWF3,26
32VNK1,13
34WDC3,10
34WFB2,15
34WDB4,16
30SVF1,31
31TDL1,34
32WNS4,28
34UFG4,34
29UNV4,16
30UVG4,27
34SFG1,23
29SNE4,25
30TUL1,27
30TVT3,27
32VMP3,39
34TET2,18
35TNJ4,20
33WWQ2,30
35UNB1,41
33TTJ3,24
34TER3,21
35TLF2,38
31TFJ4,25
34UEE1,42
35TMH4,30
30SWG3,22
30TWL2,27
30TWT3,27
31TEN2,29
32VLP3,34
33TUH1,24
33WVP3,36
29UNB4,20
34UCF4,38
30UUC3,19
30UXF2,23
34TFQ1,27
30UUF2,15
33VUL3,35
35WMS1,12
32TPN4,19
34TCR2,21
34WDC4,19
31UCS1,29
35TNG1,39
29UNA1,17
29TNG2,24
30VVK3,13
31UFU1,23
30UUF1,13
33TWF1,20
34SEH2,16
30UVU1,24
33TTG4,18
31UEP1,29
35TNK1,9
30UWG1,21
30UWB3,22
31TBJ3,23
35TMG3,25
32TPN1,19
33TWG2,22
34TFT1,19
34SEG1,7
33WXS2,12
