"cell50x50","SR"
"31TDK3",15
"31TDL4",16
"31TDM4",15
"31TDN2",14
"31TEK1",13
"31TEK3",19
"31UCP1",11
"32TNQ3",15
"32TPQ2",19
"32TQR2",5
"33TXL1",14
"33TXL2",16
"33TXL4",17
"33TYL1",17
"33TYM2",13
"33UWT3",17
"33UXT4",21
"33UXU4",20
"34TBQ3",12
"34TCR1",22
"34TCR2",16
"34TCR3",14
"34TCR4",18
"34TDQ1",17
"34TDR3",14
"34TDR4",16
"34TDS3",16
"34TDT3",22
"34TEP1",14
"34TEQ1",21
"34TER2",15
"34TES1",22
"34TES3",19
"34TES4",15
"34TFP3",14
"34TFT1",17
"34TGN2",19
"34TGS2",22
"34UCB4",17
"34UCC3",17
"34UCU4",20
"34UDA1",18
"34UDF4",22
"34UDU2",18
"34UEF2",22
"34UEU1",26
"34UEU2",22
"34UEU3",25
"34UEU4",20
"34UFA4",24
"34UFB1",19
"34UFB3",22
"34UFC2",21
"34UFU2",20
"34UFU4",23
"35TMG2",21
"35TMH2",20
"35TMH3",17
"35TMJ1",20
"35TMJ2",19
"35TMJ4",12
"35TNJ4",15
"35TNN1",22
"35ULR1",21
"35ULS2",18
"35UMP4",17
"29SND4",11
"29SNE2",8
"29SPB3",8
"29TNG2",10
"29TNH1",10
"29TQF2",13
"29UMT4",14
"30SVH3",11
"30TTL4",12
"30TTN3",17
"30TUL1",13
"30TUL2",12
"30TUL4",16
"30TUM4",14
"30TUN2",16
"30TUN4",19
"30TVL1",15
"30TVL4",18
"30TVM1",12
"30TVM2",16
"30TVM3",17
"30TVN3",17
"30TWM4",14
"30UYU1",9
"31TCK2",10
"31TCN2",13
"32TPP3",15
"33TTG3",6
"33TTH3",9
"33TTH4",8
"34TEQ3",16
"34VFH2",21
"35TMN3",17
"34TDT1",17
"29TMH3",10
"29TPJ2",8
"30SYH1",18
"30TUP2",14
"31TGH1",12
"29SMD3",11
"30UUB4",13
"29SND3",9
"29SNE4",8
"29SPC4",12
"29SPE2",10
"29SPE4",13
"29SQB1",14
"29SQC2",9
"29TPE1",12
"29TPE3",13
"29TPF2",9
"29TPF3",13
"29TPF4",14
"29TPG4",11
"29TQF1",13
"29TQG2",13
"30SUH2",11
"30TTK3",16
"30TUK3",16
"31TCN1",12
"31TEM2",14
"31TFN1",11
"31UFP4",11
"33SXD4",9
"33TVG4",9
"33TWE1",16
"33TWF1",5
"33TWF2",13
"33TWL4",11
"33TXE1",10
"33TXE3",6
"33TXF2",6
"33TYK1",9
"34SFJ1",6
"34TCS2",16
"34TDP3",8
"34TER1",17
"34TER3",13
"34TER4",13
"34TES2",16
"34TFQ4",10
"34TFS2",11
"34TFS4",18
"34TGT1",17
"34UDD3",17
"34UFG3",16
"34UFV2",20
"35TKH3",15
"35TLF3",17
"35TLM1",21
"35TMF1",19
"35TMF3",10
"35TMG3",15
"35TMG4",13
"35TMH1",16
"35TML1",18
"35TNJ2",9
"35TNM3",16
"35TNN4",19
"35UNP2",14
"29TPG1",12
"29TPH2",9
"30SUF2",11
"30SVF3",17
"30TWM1",17
"30TWM3",17
"30TXL3",14
"31TBJ3",8
"31TBJ4",7
"31TBK4",9
"31TBL4",11
"31TCF3",11
"31TCK4",8
"31TCL1",12
"31TCL3",12
"31TCM4",13
"31TDH1",14
"31TDK1",13
"31TDL2",14
"31TEJ1",16
"31TFJ3",17
"31TFK4",19
"32TKP4",12
"32TMQ2",9
"32TPN3",6
"32TQN1",13
"32TQP2",15
"33SXD1",11
"33TVE3",7
"33TVF1",13
"33TVH2",4
"33TWG4",9
"32TLP4",13
"34SFG3",7
"34SFH4",8
"30SWG1",14
"30SXJ1",11
"30TUN1",19
"31UCP2",10
"33TUJ1",6
"33TUF3",8
"33TXF4",5
"32TMQ4",10
"34SEG1",7
"34SGH1",6
"31TDL3",16
"31TFL2",16
"31TDL1",13
"29TNF3",8
"29TNF4",8
"29TNG3",10
"29TNG4",10
"29TNH4",8
"29TPF1",10
"29TPG2",9
"29TPH4",9
"30SVG1",10
"30SVG4",13
"30SWG2",9
"30SWG3",8
"30SXK2",16
"30TUK1",16
"30TVL3",15
"30TVM4",13
"30TVN2",14
"30TVN4",14
"30TWK3",11
"30TWL1",11
"30TWL2",15
"30TWL4",12
"30TWM2",14
"30TXK3",14
"30TYK1",11
"30TYR1",7
"30TYR2",7
"31TCF1",15
"31TCG4",11
"31TCL2",9
"31TDG2",12
"31TDG3",15
"32TNQ2",10
"32TNQ4",10
"32TQP1",8
"33SWE2",6
"33SXD2",9
"33TTJ4",10
"33TUG1",12
"33TUG2",11
"33TWF4",7
"34SEF3",7
"34SFF2",3
"35TNM1",8
"33SWD3",5
"33TVF4",10
"30UWU2",7
"31UCQ2",7
"33SXC1",3
"33TVH1",5
