"cell50x50","SR"
"35WNU2",47
"35WNU4",60
"31VFE3",68
"31VFF1",75
"31VFF3",69
"31VFK2",68
"32ULA1",70
"32VLK3",68
"32VLQ3",51
"32VMK1",68
"32VMK3",78
"32VML4",57
"32VNM3",74
"32VNN2",60
"32VNN4",69
"32VNR1",69
"32VPL4",66
"32VPN1",76
"32VPP2",65
"32WNS3",49
"32WNS4",61
"32WPS1",59
"32WPS2",67
"32WPT2",52
"33VUG3",66
"33VUH3",67
"33VVG1",61
"33VVG3",71
"33VVH1",70
"33VVH3",77
"33VVJ2",53
"33VVJ3",64
"33VVJ4",61
"33VVK3",62
"33VVK4",65
"33VWH1",72
"33VWH3",76
"33VWJ1",62
"33VWJ2",72
"33VWJ3",76
"33VWK1",58
"33VWK2",66
"33VWK3",62
"33VWK4",67
"33VWL1",64
"33VWL2",65
"33VWL3",52
"33VWL4",64
"33VXH1",75
"33VXJ1",87
"33VXK1",76
"33VXL1",53
"33VXL2",72
"33WVQ3",61
"33WWM2",55
"33WWM3",67
"33WWM4",63
"33WWN3",53
"33WWN4",63
"33WWR2",47
"33WXM1",55
"33WXM2",61
"33WXN2",58
"34UEE2",82
"34UEG2",97
"34UEG3",79
"34UEG4",89
"34UFE3",93
"34UFE4",89
"34UFF1",78
"34UFF4",84
"34UFG1",85
"34VCR3",63
"34VDR1",84
"34VDR2",73
"34VDR3",91
"34VEH1",89
"34VEH2",87
"34VEH3",83
"34VEH4",74
"34VEJ2",86
"34VEJ4",80
"34VFH1",80
"34VFH2",75
"34VFH3",80
"34VFJ2",89
"34VFJ4",83
"34VFK1",87
"34VFK3",99
"34VFK4",83
"34VFL1",63
"34VFL2",94
"34VFL3",86
"34VFL4",90
"34WCS3",69
"34WCS4",62
"34WCT3",59
"34WDS1",65
"34WDS2",64
"34WDS3",72
"34WDS4",75
"34WDT1",67
"34WDT2",73
"34WDT4",60
"34WDU2",45
"34WDU4",66
"34WDV2",56
"34WEA2",62
"34WEA4",46
"34WES1",76
"34WES2",74
"34WEV1",48
"34WEV3",58
"34WFU1",78
"34WFV1",76
"35TLN1",55
"35TLN3",55
"35ULA3",87
"35ULA4",86
"35ULB1",76
"35ULB4",79
"35ULP2",64
"35ULP4",63
"35ULV1",86
"35UMA1",87
"35UMA3",86
"35UMB1",89
"35UMB2",95
"35UMB3",91
"35UMB4",95
"35UNB1",95
"35VLC1",83
"35VLC3",79
"35VLC4",80
"35VLD2",89
"35VLD3",80
"35VLD4",80
"35VLE3",92
"35VLE4",90
"35VLF3",89
"35VLF4",76
"35VMC1",76
"35VMC3",91
"35VMD1",76
"35VMD2",77
"35VMD3",74
"35VMD4",80
"35VME1",77
"35VME2",80
"35VME3",86
"35VME4",79
"35VMF1",84
"35VMF2",72
"35VMF3",87
"35VMF4",83
"35VMG2",81
"35VNC1",82
"35VNC2",81
"35VNC4",93
"35VND1",73
"35VND2",78
"35VNE1",83
"35VNE2",81
"35VNF1",88
"35VNF2",82
"35WLP3",68
"35WMN3",71
"35WMN4",80
"35WMP4",66
"35WMQ1",67
"35WMQ2",64
"35WMQ3",68
"35WMQ4",62
"35WMR1",64
"35WMR2",70
"35WMR3",58
"35WMR4",66
"35WNN1",81
"35WNN2",75
"35WNN4",75
"35WNP3",75
"35WNQ1",71
"35WNR2",63
"35WNR4",55
"35WNS1",70
"35WNS2",78
"35WPM1",65
"35WPM2",80
"35WPN1",70
"35WPN2",69
"36VUR4",81
"34WDV3",58
"34WEB3",43
"35WMT2",51
"36WVC1",49
"29UMA2",51
"31VFF2",56
"32VMK4",47
"32VNK1",32
"34VEK4",80
"35WMS1",48
"29TNF2",64
"33UUV2",86
"30TXR2",60
"33TUF1",51
"34SDJ4",68
"34SEH1",69
"34SEH2",62
"34SEJ2",65
"34SFH1",76
"34SFJ2",79
"34SFJ3",74
"34TFK1",83
"34TFK3",73
"34TFL2",72
"34TFL4",68
"34TGL2",68
"34UDG4",63
"35TLF4",74
"33TWE3",69
"34TEK1",83
"34TEL2",102
"34TEL4",86
"34TFM1",82
"34UEE4",90
"34UFF2",88
"34SDJ3",59
"34SFG1",62
"35VLC2",75
"33SXD2",60
"33TVE3",52
"33TVG2",67
"33TWF1",54
"33TWK1",55
"33TXK2",58
"33TYJ2",72
"34SEF3",46
"34SEG1",48
"34TBN3",61
"34TCN3",61
"34TFM4",83
"34TGL1",76
"35TKF3",77
"35TKH4",81
"35TLL4",64
"35TLN4",52
"35TMF3",63
"35TMM1",56
"35TMN2",56
"33SWE2",49
"33TXE3",51
"33TXF4",50
"34SEG3",56
"34SFG2",56
"34SFH3",47
"34TEL3",79
"33SWD3",47
"33TWF4",56
"35TML3",56
"34SEG4",41
"34SEH3",50
"34SEJ3",61
"34SEK4",52
"34SFJ1",52
