"cell50x50","SR"
"34TDR4",22
"34TDS1",29
"34TDS2",29
"34TDS3",23
"34TDT3",29
"34TER2",24
"34TES1",28
"34TET1",29
"34TET2",27
"34TFP3",22
"34TGP1",25
"34UEU2",38
"34UEU3",36
"34UEU4",30
"34UFA4",40
"34UFU1",33
"34UFU4",38
"35TMJ3",32
"35TMN3",25
"35TNG1",40
"35TNL3",32
"35TNM3",28
"35TNN1",33
"35TNN2",31
"35TPK3",25
"35UMP4",30
"29SNE4",25
"29TNF3",25
"29TNG4",25
"29TPE1",25
"29TPF2",24
"29TPG2",26
"29UMT4",16
"29UNA1",13
"29UNT2",12
"29UNU2",14
"29UNU4",12
"29UNV4",16
"29UPA4",13
"29UPV2",16
"30TTN3",28
"30TUM4",28
"30TUP4",25
"30TVT1",15
"30TXP4",30
"30TXQ2",20
"30TXR1",22
"30TXR2",20
"30TXS1",25
"30TXS2",24
"30TXS3",28
"30TXS4",26
"30TXT1",24
"30TYR1",26
"30TYR2",26
"30TYT1",27
"30UUB4",19
"30UUF2",13
"30UUU3",20
"30UUU4",19
"30UVB1",21
"30UVU2",24
"30UVV4",18
"30UWU2",27
"30UWU3",27
"30UWU4",26
"30UWV3",21
"30UXE4",20
"30UXU2",26
"30UXU4",29
"30UXV2",27
"30UXV3",27
"30UYU1",29
"30UYU2",27
"31TBJ3",25
"31TBJ4",26
"31TBK3",23
"31TBK4",23
"31TBL4",28
"31TCJ1",23
"31TCK2",25
"31TCL1",30
"31TCL2",28
"31TCL3",31
"31TCL4",31
"31TCM1",29
"31TCM2",33
"31TCM3",31
"31TCM4",30
"31TCN1",29
"31TCN2",28
"31TCN3",30
"31TDH1",34
"31TDK1",31
"31TDK3",32
"31TDL1",35
"31TDL2",34
"31TDL3",38
"31TDL4",37
"31TDM1",28
"31TDM2",33
"31TDM3",30
"31TDM4",33
"31TDN1",31
"31TDN2",28
"31TDN3",31
"31TEH1",22
"31TEL2",35
"31TEM1",30
"31TEM2",29
"31TEM3",30
"31TEN1",30
"31TEN2",30
"31TFN1",31
"31UCP1",28
"31UCP2",29
"31UCQ1",27
"31UCQ2",29
"31UCQ3",28
"31UCQ4",26
"31UCR2",24
"31UCR4",26
"31UCT4",17
"31UDQ1",26
"31UDR2",27
"31UDR3",25
"31UDR4",29
"31UEP3",29
"31UEQ1",31
"31UEQ3",29
"31UEQ4",29
"31UFP1",32
"31UFP2",31
"31UFP3",33
"31UFP4",29
"31UFQ2",33
"31UFQ3",33
"31UFQ4",35
"31UFR4",38
"31UGP1",32
"31UGP2",34
"32TMQ3",20
"32TNQ2",30
"32TNR4",26
"32TPN3",23
"32TPN4",16
"32TPP2",23
"32TPP4",23
"32TPQ2",33
"32TPR4",25
"32TQN1",24
"32TQN2",23
"32TQP2",34
"32TQQ1",14
"32TQR2",19
"32ULA2",38
"32ULA4",37
"32ULU1",36
"32UMA1",39
"32UMC3",38
"32UMD4",35
"32UMV1",36
"32UNA4",40
"32UNB2",38
"32UNC1",39
"32UNC2",39
"32UNC4",42
"32UNV1",36
"32UNV3",33
"32UPA1",41
"32UPA3",40
"32UPC2",43
"32UPV1",38
"32VPH1",27
"33TTG3",20
"33TTH3",24
"33TTH4",19
"33TTJ4",24
"33TUG1",28
"33TWF2",23
"33TWL3",33
"33TWL4",30
"33TXL1",25
"33TXL3",29
"33TXM1",34
"33TXM4",30
"33TXN2",37
"33TXN3",32
"33TYK1",19
"33TYM2",33
"33TYN1",37
"33UXP3",40
"34TBQ3",23
"34TCR2",26
"34TCS2",31
"34TCS4",26
"34TDP3",23
"34TDR3",18
"34TDS4",26
"34TDT1",31
"34TEP1",27
"34TER1",29
"34TER3",28
"34TES3",29
"34TES4",30
"34TET3",28
"34TET4",28
"34TFT1",27
"34TGS2",35
"34UCB4",37
"34UCU4",40
"34UDG4",34
"34UDU2",40
"34UDU4",42
"34UEF1",41
"34UEU1",46
"34UFU2",34
"34UFV2",45
"35TLM1",42
"35TMG3",31
"35TMJ4",26
"35TML1",40
"35TNK1",14
"35TNM1",21
"35TNN4",31
"35TPK1",29
"35ULR1",38
"35ULS2",36
"35UNP2",26
"33TWF3",8
"29TNG3",26
"30TUM1",21
"30TUN2",30
"30TWM2",32
"30UVU4",23
"30UWU1",25
"30UXV4",26
"32TQM1",19
"32UPF4",33
"33SXC1",15
"33TUJ1",17
"33TVG3",14
"33TVG4",22
"33TVH1",9
"33TVH2",8
"33TWF1",18
"33TXN4",30
"33TYN2",34
"33UWA2",35
"34SEG1",5
"34TGT1",35
"34UCC3",32
"34UDA1",34
"34UDD3",40
"29UMA2",7
"30TUP2",26
"33TXF2",15
"34TEQ3",30
"34TFQ4",22
"29TNF4",22
"29TNH4",18
"29TPH2",18
"33TUG2",27
"29TPJ2",18
